romA,addressA,romB,addressB,certainty,author,note,enabled
USA,0x64181,JP,0x63fc1,5,octorock,Pointer at USA 0x10c48,False
USA,0x64181,DEMO,0x640d9,5,octorock,Pointer at USA 0x10c4e,False
USA,0x64181,JP,0x63fc1,5,octorock,Pointer at USA 0x10c4e,False
USA,0x64181,DEMO,0x640d9,5,octorock,Pointer at USA 0x10c54,False
USA,0x64181,JP,0x63fc1,5,octorock,Pointer at USA 0x10c54,False
USA,0x64181,DEMO,0x640d9,5,octorock,Pointer at USA 0x10c66,False
USA,0x64181,JP,0x63fc1,5,octorock,Pointer at USA 0x10c66,False
USA,0xf06e0,DEMO,0xf0264,5,octorock,Pointer at USA 0x10c78,False
USA,0xf06e0,JP,0xf0408,5,octorock,Pointer at USA 0x10c78,True
USA,0x64181,DEMO,0x640d9,5,octorock,Pointer at USA 0x10c5a,False
USA,0x64181,JP,0x63fc1,5,octorock,Pointer at USA 0x10c5a,False
USA,0x64181,DEMO,0x640d9,5,octorock,Pointer at USA 0x10c60,False
USA,0x64181,JP,0x63fc1,5,octorock,Pointer at USA 0x10c60,False
USA,0x64181,DEMO,0x640d9,5,octorock,Pointer at USA 0x10c6c,False
USA,0x64181,JP,0x63fc1,5,octorock,Pointer at USA 0x10c6c,False
USA,0x64181,DEMO,0x640d9,5,octorock,Pointer at USA 0x10c72,False
USA,0x64181,JP,0x63fc1,5,octorock,Pointer at USA 0x10c72,False
USA,0x11098,DEMO,0x11098,5,octorock,Pointer at USA 0x10c8a,False
USA,0x11098,JP,0x110a0,5,octorock,Pointer at USA 0x10c8a,False
USA,0xde7da4,JP,0xdc9d24,10,octorock,End of used data,True
USA,0xde7da4,DEMO,0xdf1fcc,10,octorock,End of used data,True
USA,0x11e214,JP,0x11ded8,10,octorock,Minish Maker: MAP section,False
USA,0xd50fc,JP,0xd4e9c,10,octorock,Minish Maker: ENTITY? section,False
USA,0x5a2e80,JP,0x5a2b20,10,octorock,Minish Maker: TILEOFFSET section,True
DEMO,0x5a38b0,JP,0x5a2b20,5,octorock,TILEOFFSET,True
USA,0xff850,JP,0xff500,10,octorock,Minish Maker: PALETTESET section,False
USA,0x108398,JP,0x10805c,10,octorock,Minish Maker: CHUNK0 section,True
DEMO,0x107f1c,JP,0x10805c,5,octorock,CHUNK0,True
USA,0x108050,JP,0x107d18,10,octorock,Minish Maker: CHUNK0AREA1 section,True
DEMO,0x107bd4,JP,0x107d18,5,octorock,CHUNK0AREA1,True
USA,0x1083ae,JP,0x108072,10,octorock,Minish Maker: CHUNK1 section,False
JP,0x108018,USA,0x108354,3,octorock,4 missing bytes in JP,True
USA,0x1083c4,JP,0x108088,10,octorock,Minish Maker: CHUNK2 section,False
USA,0x108408,JP,0x1080cc,10,octorock,Minish Maker: SWAP section,False
USA,0x1081e4,JP,0x107eac,10,octorock,Minish Maker: PALETTECHANGE section,False
JP,0x107cec,DEMO,0x107ba8,1,octorock,Only in JP,True
JP,0x107cec,USA,0x108024,1,octorock,Only in JP,True
USA,0x1080a4,JP,0x107d6c,10,octorock,Minish Maker: AREA1SWAP section,False
USA,0x10246c,JP,0x102134,10,octorock,Minish Maker: TILESET section,True
DEMO,0x101ff0,JP,0x102134,5,octorock,TILESET,True
USA,0x324ae4,JP,0x324710,10,octorock,Minish Maker: GFXSOURCE section,False
USA,0x10309c,JP,0x102d64,10,octorock,Minish Maker: METATILE section,False
USA,0x107988,JP,0x107650,10,octorock,Minish Maker: TILEDATA section,False
DEMO,0x128754,USA,0x127d04,3,octorock,,True
DEMO,0x128754,JP,0x1279c8,3,octorock,,True
DEMO,0x127cd0,USA,0x127280,1,octorock,Only in DEMO,True
DEMO,0x127cd0,JP,0x126f44,1,octorock,Only in DEMO,True
USA,0x127d30,JP,0x1279f4,10,octorock,Minish Maker: AREDATA section,False
USA,0x13a7f0,JP,0x13a41c,10,octorock,Minish Maker: WARP section,True
USA,0x7fb29,DEMO,0x7f73d,5,octorock,Pointer at USA 0x10dc0,False
USA,0x7fb29,JP,0x7f965,5,octorock,Pointer at USA 0x10dc0,False
USA,0x7fb29,DEMO,0x7f73d,5,octorock,Pointer at USA 0x10e12,False
USA,0x7fb29,JP,0x7f965,5,octorock,Pointer at USA 0x10e12,False
USA,0x7fb29,DEMO,0x7f73d,5,octorock,Pointer at USA 0x10e30,False
USA,0x7fb29,JP,0x7f965,5,octorock,Pointer at USA 0x10e30,False
USA,0x5dded,DEMO,0x5dd45,5,octorock,Pointer at USA 0x10e4c,False
USA,0x5dded,JP,0x5dc41,5,octorock,Pointer at USA 0x10e4c,False
USA,0x7fb29,DEMO,0x7f73d,5,octorock,Pointer at USA 0x10e64,False
USA,0x7fb29,JP,0x7f965,5,octorock,Pointer at USA 0x10e64,False
USA,0x7fb29,DEMO,0x7f73d,5,octorock,Pointer at USA 0x10e76,False
USA,0x7fb29,JP,0x7f965,5,octorock,Pointer at USA 0x10e76,False
USA,0x7fb29,DEMO,0x7f73d,5,octorock,Pointer at USA 0x10e88,False
USA,0x7fb29,JP,0x7f965,5,octorock,Pointer at USA 0x10e88,False
USA,0xf0770,DEMO,0xf02f4,5,octorock,Pointer at USA 0x10eba,False
USA,0xf0770,JP,0xf0498,5,octorock,Pointer at USA 0x10eba,False
USA,0x5de19,DEMO,0x5dd71,5,octorock,Pointer at USA 0x10ed4,False
USA,0x5de19,JP,0x5dc6d,5,octorock,Pointer at USA 0x10ed4,False
USA,0x6dc3d,DEMO,0x6db95,5,octorock,Pointer at USA 0x10ee4,False
USA,0x6dc3d,JP,0x6da79,5,octorock,Pointer at USA 0x10ee4,False
USA,0x791bd,DEMO,0x79115,5,octorock,Pointer at USA 0x10eea,False
USA,0x791bd,JP,0x78ff9,5,octorock,Pointer at USA 0x10eea,False
USA,0x7f29d,DEMO,0x7eeb1,5,octorock,Pointer at USA 0x10efa,False
USA,0x7f29d,JP,0x7f0d9,5,octorock,Pointer at USA 0x10efa,False
USA,0x7f245,DEMO,0x7ee59,5,octorock,Pointer at USA 0x10ef0,False
USA,0x7f245,JP,0x7f081,5,octorock,Pointer at USA 0x10ef0,False
USA,0x7f29d,DEMO,0x7eeb1,5,octorock,Pointer at USA 0x10f38,False
USA,0x7f29d,JP,0x7f0d9,5,octorock,Pointer at USA 0x10f38,False
USA,0x6dc59,DEMO,0x6dbb1,5,octorock,Pointer at USA 0x10f42,False
USA,0x6dc59,JP,0x6da95,5,octorock,Pointer at USA 0x10f42,False
USA,0x5dded,DEMO,0x5dd45,5,octorock,Pointer at USA 0x10f76,False
USA,0x5dded,JP,0x5dc41,5,octorock,Pointer at USA 0x10f76,False
USA,0x110bc,DEMO,0x110bc,5,octorock,Pointer at USA 0x10f96,False
USA,0x110bc,JP,0x110c4,5,octorock,Pointer at USA 0x10f96,False
USA,0x6dc3d,DEMO,0x6db95,5,octorock,Pointer at USA 0x10faa,False
USA,0x6dc3d,JP,0x6da79,5,octorock,Pointer at USA 0x10faa,False
USA,0x791bd,DEMO,0x79115,5,octorock,Pointer at USA 0x10fb0,False
USA,0x791bd,JP,0x78ff9,5,octorock,Pointer at USA 0x10fb0,False
USA,0x7f29d,DEMO,0x7eeb1,5,octorock,Pointer at USA 0x10fc0,False
USA,0x7f29d,JP,0x7f0d9,5,octorock,Pointer at USA 0x10fc0,False
USA,0x7f245,DEMO,0x7ee59,5,octorock,Pointer at USA 0x10fb6,False
USA,0x7f245,JP,0x7f081,5,octorock,Pointer at USA 0x10fb6,False
USA,0x7f29d,DEMO,0x7eeb1,5,octorock,Pointer at USA 0x10fda,False
USA,0x7f29d,JP,0x7f0d9,5,octorock,Pointer at USA 0x10fda,False
USA,0x6dc59,DEMO,0x6dbb1,5,octorock,Pointer at USA 0x10fe4,False
USA,0x6dc59,JP,0x6da95,5,octorock,Pointer at USA 0x10fe4,False
USA,0x7fb29,DEMO,0x7f73d,5,octorock,Pointer at USA 0x10ff8,False
USA,0x7fb29,JP,0x7f965,5,octorock,Pointer at USA 0x10ff8,False
USA,0x7fb29,DEMO,0x7f73d,5,octorock,Pointer at USA 0x1100a,False
USA,0x7fb29,JP,0x7f965,5,octorock,Pointer at USA 0x1100a,False
USA,0x5de19,DEMO,0x5dd71,5,octorock,Pointer at USA 0x11014,False
USA,0x5de19,JP,0x5dc6d,5,octorock,Pointer at USA 0x11014,False
USA,0x4bcdd,DEMO,0x4bcdd,5,octorock,Pointer at USA 0x11068,False
USA,0x4bcdd,JP,0x4bbc5,5,octorock,Pointer at USA 0x11068,True
USA,0x791bd,DEMO,0x79115,5,octorock,Pointer at USA 0x11092,False
USA,0x791bd,JP,0x78ff9,5,octorock,Pointer at USA 0x11092,False
USA,0x791bd,DEMO,0x79115,5,octorock,Pointer at USA 0x110b6,False
USA,0x791bd,JP,0x78ff9,5,octorock,Pointer at USA 0x110b6,False
USA,0x791bd,DEMO,0x79115,5,octorock,Pointer at USA 0x110e2,False
USA,0x791bd,JP,0x78ff9,5,octorock,Pointer at USA 0x110e2,False
USA,0x7f36d,DEMO,0x7ef81,5,octorock,Pointer at USA 0x110fa,False
USA,0x7f36d,JP,0x7f1a9,5,octorock,Pointer at USA 0x110fa,False
USA,0x7f1e9,DEMO,0x7edfd,5,octorock,Pointer at USA 0x1110a,False
USA,0x7f1e9,JP,0x7f025,5,octorock,Pointer at USA 0x1110a,False
USA,0x7f2d5,DEMO,0x7eee9,5,octorock,Pointer at USA 0x11116,False
USA,0x7f2d5,JP,0x7f111,5,octorock,Pointer at USA 0x11116,False
USA,0x791bd,DEMO,0x79115,5,octorock,Pointer at USA 0x11122,False
USA,0x791bd,JP,0x78ff9,5,octorock,Pointer at USA 0x11122,False
JP,0x11140,USA,0x11132,1,octorock,Only in JP,True
JP,0x11140,DEMO,0x11132,1,octorock,Only in JP,True
JP,0xf03d8,USA,0xf06b0,5,octorock,Pointer at JP 0x11150,True
JP,0xf03d8,DEMO,0xf0234,5,octorock,Pointer at JP 0x11150,False
USA,0x7f3c9,DEMO,0x7efdd,5,octorock,Pointer at USA 0x111b0,False
USA,0x7f3c9,JP,0x7f205,5,octorock,Pointer at USA 0x111b0,False
USA,0x66d05,DEMO,0x66c5d,5,octorock,Pointer at USA 0x111d8,False
USA,0x66d05,JP,0x66b45,5,octorock,Pointer at USA 0x111d8,False
USA,0x7f339,DEMO,0x7ef4d,5,octorock,Pointer at USA 0x111e0,False
USA,0x7f339,JP,0x7f175,5,octorock,Pointer at USA 0x111e0,False
USA,0x66d15,DEMO,0x66c6d,5,octorock,Pointer at USA 0x111ec,False
USA,0x66d15,JP,0x66b55,5,octorock,Pointer at USA 0x111ec,False
USA,0x7f8bd,DEMO,0x7f4d1,5,octorock,Pointer at USA 0x111f8,False
USA,0x7f8bd,JP,0x7f6f9,5,octorock,Pointer at USA 0x111f8,False
USA,0x95811,DEMO,0x95425,5,octorock,Pointer at USA 0x11264,False
USA,0x95811,JP,0x955d9,5,octorock,Pointer at USA 0x11264,False
USA,0x66e21,DEMO,0x66d79,5,octorock,Pointer at USA 0x1129c,False
USA,0x66e21,JP,0x66c61,5,octorock,Pointer at USA 0x1129c,False
USA,0x1214b,DEMO,0x1214b,1,octorock,Only in USA,False
USA,0x1214b,JP,0x1214b,1,octorock,Only in USA,True
JP,0x12124,USA,0x12122,3,octorock,,True
JP,0x1213c,USA,0x1213c,3,octorock,,True
USA,0x7f2d5,JP,0x7f111,5,octorock,Pointer at USA 0x112aa,False
USA,0x7f2d5,DEMO,0x7eee9,5,octorock,Pointer at USA 0x112aa,False
USA,0x95245,JP,0x9500d,5,octorock,Pointer at USA 0x112d0,False
USA,0x95245,DEMO,0x94e59,5,octorock,Pointer at USA 0x112d0,False
USA,0x7f339,JP,0x7f175,5,octorock,Pointer at USA 0x112d6,False
USA,0x7f339,DEMO,0x7ef4d,5,octorock,Pointer at USA 0x112d6,False
USA,0x64051,JP,0x63e91,5,octorock,Pointer at USA 0x11304,False
USA,0x64051,DEMO,0x63fa9,5,octorock,Pointer at USA 0x11304,False
USA,0x7f3c9,JP,0x7f205,5,octorock,Pointer at USA 0x1138a,False
USA,0x7f3c9,DEMO,0x7efdd,5,octorock,Pointer at USA 0x1138a,False
USA,0x7f3c9,JP,0x7f205,5,octorock,Pointer at USA 0x11422,False
USA,0x7f3c9,DEMO,0x7efdd,5,octorock,Pointer at USA 0x11422,False
USA,0x7f3c9,JP,0x7f205,5,octorock,Pointer at USA 0x114e8,False
USA,0x7f3c9,DEMO,0x7efdd,5,octorock,Pointer at USA 0x114e8,False
USA,0x7f3c9,JP,0x7f205,5,octorock,Pointer at USA 0x115ae,False
USA,0x7f3c9,DEMO,0x7efdd,5,octorock,Pointer at USA 0x115ae,False
USA,0x7f339,JP,0x7f175,5,octorock,Pointer at USA 0x11652,False
USA,0x7f339,DEMO,0x7ef4d,5,octorock,Pointer at USA 0x11652,False
USA,0x7f3c9,JP,0x7f205,5,octorock,Pointer at USA 0x1168c,False
USA,0x7f3c9,DEMO,0x7efdd,5,octorock,Pointer at USA 0x1168c,False
USA,0x7f339,JP,0x7f175,5,octorock,Pointer at USA 0x116b6,False
USA,0x7f339,DEMO,0x7ef4d,5,octorock,Pointer at USA 0x116b6,False
USA,0x7f2d5,JP,0x7f111,5,octorock,Pointer at USA 0x116e4,False
USA,0x7f2d5,DEMO,0x7eee9,5,octorock,Pointer at USA 0x116e4,False
USA,0x7f2d5,JP,0x7f111,5,octorock,Pointer at USA 0x11706,False
USA,0x7f2d5,DEMO,0x7eee9,5,octorock,Pointer at USA 0x11706,False
USA,0x7f2d5,JP,0x7f111,5,octorock,Pointer at USA 0x11728,False
USA,0x7f2d5,DEMO,0x7eee9,5,octorock,Pointer at USA 0x11728,False
USA,0x95421,JP,0x951e9,5,octorock,Pointer at USA 0x1174a,False
USA,0x95421,DEMO,0x95035,5,octorock,Pointer at USA 0x1174a,False
USA,0x9545d,JP,0x95225,5,octorock,Pointer at USA 0x117a0,False
USA,0x9545d,DEMO,0x95071,5,octorock,Pointer at USA 0x117a0,False
USA,0x7f2d5,JP,0x7f111,5,octorock,Pointer at USA 0x11804,False
USA,0x7f2d5,DEMO,0x7eee9,5,octorock,Pointer at USA 0x11804,False
JP,0x66ae5,DEMO,0x66bfd,5,octorock,Pointer at JP 0x11832,False
JP,0x66ae5,USA,0x66ca5,5,octorock,Pointer at JP 0x11832,False
JP,0x950f9,DEMO,0x94f45,5,octorock,Pointer at JP 0x11850,False
JP,0x950f9,USA,0x95331,5,octorock,Pointer at JP 0x11850,False
JP,0x9512d,DEMO,0x94f79,5,octorock,Pointer at JP 0x11870,False
JP,0x9512d,USA,0x95365,5,octorock,Pointer at JP 0x11870,False
JP,0x95221,DEMO,0x9506d,5,octorock,Pointer at JP 0x118ac,False
JP,0x95221,USA,0x95459,5,octorock,Pointer at JP 0x118ac,False
JP,0x94949,DEMO,0x94795,5,octorock,Pointer at JP 0x118b2,False
JP,0x94949,USA,0x94b81,5,octorock,Pointer at JP 0x118b2,False
JP,0x94935,DEMO,0x94781,5,octorock,Pointer at JP 0x118be,False
JP,0x94935,USA,0x94b6d,5,octorock,Pointer at JP 0x118be,False
JP,0x94949,DEMO,0x94795,5,octorock,Pointer at JP 0x118ca,False
JP,0x94949,USA,0x94b81,5,octorock,Pointer at JP 0x118ca,False
JP,0x95221,DEMO,0x9506d,5,octorock,Pointer at JP 0x118f0,False
JP,0x95221,USA,0x95459,5,octorock,Pointer at JP 0x118f0,False
JP,0x94949,DEMO,0x94795,5,octorock,Pointer at JP 0x118f6,False
JP,0x94949,USA,0x94b81,5,octorock,Pointer at JP 0x118f6,False
JP,0x94935,DEMO,0x94781,5,octorock,Pointer at JP 0x11904,False
JP,0x94935,USA,0x94b6d,5,octorock,Pointer at JP 0x11904,False
JP,0x94949,DEMO,0x94795,5,octorock,Pointer at JP 0x1191c,False
JP,0x94949,USA,0x94b81,5,octorock,Pointer at JP 0x1191c,False
JP,0x95445,DEMO,0x95291,5,octorock,Pointer at JP 0x11948,False
JP,0x95445,USA,0x9567d,5,octorock,Pointer at JP 0x11948,False
JP,0x7f215,DEMO,0x7efed,5,octorock,Pointer at JP 0x11982,False
JP,0x7f215,USA,0x7f3d9,5,octorock,Pointer at JP 0x11982,False
JP,0x7f215,DEMO,0x7efed,5,octorock,Pointer at JP 0x11998,False
JP,0x7f215,USA,0x7f3d9,5,octorock,Pointer at JP 0x11998,False
USA,0x7f3d9,JP,0x7f215,5,octorock,Pointer at USA 0x119be,False
USA,0x7f3d9,DEMO,0x7efed,5,octorock,Pointer at USA 0x119be,False
USA,0x6407d,JP,0x63ebd,5,octorock,Pointer at USA 0x119ce,False
USA,0x6407d,DEMO,0x63fd5,5,octorock,Pointer at USA 0x119ce,False
USA,0x7f3d9,JP,0x7f215,5,octorock,Pointer at USA 0x119fe,False
USA,0x7f3d9,DEMO,0x7efed,5,octorock,Pointer at USA 0x119fe,False
USA,0x64429,JP,0x64269,5,octorock,Pointer at USA 0x11a1e,False
USA,0x64429,DEMO,0x64381,5,octorock,Pointer at USA 0x11a1e,False
USA,0x7f3d9,JP,0x7f215,5,octorock,Pointer at USA 0x11a14,False
USA,0x7f3d9,DEMO,0x7efed,5,octorock,Pointer at USA 0x11a14,False
USA,0x7f3d9,JP,0x7f215,5,octorock,Pointer at USA 0x11a3a,False
USA,0x7f3d9,DEMO,0x7efed,5,octorock,Pointer at USA 0x11a3a,False
USA,0x7f3d9,JP,0x7f215,5,octorock,Pointer at USA 0x11a50,False
USA,0x7f3d9,DEMO,0x7efed,5,octorock,Pointer at USA 0x11a50,False
USA,0x7f3d9,JP,0x7f215,5,octorock,Pointer at USA 0x11a72,False
USA,0x7f3d9,DEMO,0x7efed,5,octorock,Pointer at USA 0x11a72,False
USA,0x644b5,JP,0x642f5,5,octorock,Pointer at USA 0x11a92,False
USA,0x644b5,DEMO,0x6440d,5,octorock,Pointer at USA 0x11a92,False
USA,0x7f3d9,JP,0x7f215,5,octorock,Pointer at USA 0x11a88,False
USA,0x7f3d9,DEMO,0x7efed,5,octorock,Pointer at USA 0x11a88,False
USA,0x7f3d9,JP,0x7f215,5,octorock,Pointer at USA 0x11aba,False
USA,0x7f3d9,DEMO,0x7efed,5,octorock,Pointer at USA 0x11aba,False
USA,0x7f3d9,JP,0x7f215,5,octorock,Pointer at USA 0x11ad0,False
USA,0x7f3d9,DEMO,0x7efed,5,octorock,Pointer at USA 0x11ad0,False
USA,0x7f9a5,JP,0x7f7e1,5,octorock,Pointer at USA 0x11af0,False
USA,0x7f9a5,DEMO,0x7f5b9,5,octorock,Pointer at USA 0x11af0,False
USA,0x7df29,JP,0x7dd65,5,octorock,Pointer at USA 0x11af6,False
USA,0x7df29,DEMO,0x7db3d,5,octorock,Pointer at USA 0x11af6,False
USA,0x6da1d,JP,0x6d859,5,octorock,Pointer at USA 0x11b08,False
USA,0x6da1d,DEMO,0x6d975,5,octorock,Pointer at USA 0x11b08,False
USA,0x7df51,JP,0x7dd8d,5,octorock,Pointer at USA 0x11b14,False
USA,0x7df51,DEMO,0x7db65,5,octorock,Pointer at USA 0x11b14,False
USA,0x7df29,JP,0x7dd65,5,octorock,Pointer at USA 0x11b24,False
USA,0x7df29,DEMO,0x7db3d,5,octorock,Pointer at USA 0x11b24,False
USA,0x7df51,JP,0x7dd8d,5,octorock,Pointer at USA 0x11b34,False
USA,0x7df51,DEMO,0x7db65,5,octorock,Pointer at USA 0x11b34,False
USA,0x7df51,JP,0x7dd8d,5,octorock,Pointer at USA 0x11b7e,False
USA,0x7df51,DEMO,0x7db65,5,octorock,Pointer at USA 0x11b7e,False
USA,0x6c2a1,JP,0x6c0dd,5,octorock,Pointer at USA 0x11bcc,True
USA,0x6c2a1,DEMO,0x6c1f9,5,octorock,Pointer at USA 0x11bcc,False
USA,0x6c225,JP,0x6c061,5,octorock,Pointer at USA 0x11bdc,True
USA,0x6c225,DEMO,0x6c17d,5,octorock,Pointer at USA 0x11bdc,False
USA,0x6c2a1,JP,0x6c0dd,5,octorock,Pointer at USA 0x11bec,False
USA,0x6c2a1,DEMO,0x6c1f9,5,octorock,Pointer at USA 0x11bec,False
USA,0x6c23d,JP,0x6c079,5,octorock,Pointer at USA 0x11c1c,False
USA,0x6c23d,DEMO,0x6c195,5,octorock,Pointer at USA 0x11c1c,False
USA,0x6c2a1,JP,0x6c0dd,5,octorock,Pointer at USA 0x11c3a,False
USA,0x6c2a1,DEMO,0x6c1f9,5,octorock,Pointer at USA 0x11c3a,False
USA,0x6c281,JP,0x6c0bd,5,octorock,Pointer at USA 0x11c4a,False
USA,0x6c281,DEMO,0x6c1d9,5,octorock,Pointer at USA 0x11c4a,False
USA,0x6c2a1,JP,0x6c0dd,5,octorock,Pointer at USA 0x11c5c,False
USA,0x6c2a1,DEMO,0x6c1f9,5,octorock,Pointer at USA 0x11c5c,False
USA,0x64829,JP,0x64669,5,octorock,Pointer at USA 0x11c80,False
USA,0x64829,DEMO,0x64781,5,octorock,Pointer at USA 0x11c80,False
USA,0x64929,JP,0x64769,5,octorock,Pointer at USA 0x11d2c,False
USA,0x64929,DEMO,0x64881,5,octorock,Pointer at USA 0x11d2c,False
USA,0x64a29,JP,0x64869,5,octorock,Pointer at USA 0x11dd8,False
USA,0x64a29,DEMO,0x64981,5,octorock,Pointer at USA 0x11dd8,False
USA,0x64829,JP,0x64669,5,octorock,Pointer at USA 0x11e84,False
USA,0x64829,DEMO,0x64781,5,octorock,Pointer at USA 0x11e84,False
USA,0x64929,JP,0x64769,5,octorock,Pointer at USA 0x11f10,False
USA,0x64929,DEMO,0x64881,5,octorock,Pointer at USA 0x11f10,False
USA,0x64a29,JP,0x64869,5,octorock,Pointer at USA 0x11f9c,False
USA,0x64a29,DEMO,0x64981,5,octorock,Pointer at USA 0x11f9c,False
USA,0x64829,JP,0x64669,5,octorock,Pointer at USA 0x12028,False
USA,0x64829,DEMO,0x64781,5,octorock,Pointer at USA 0x12028,False
USA,0x64929,DEMO,0x64881,5,octorock,Pointer at USA 0x120b4,False
USA,0x64929,JP,0x64769,5,octorock,Pointer at USA 0x120b4,False
USA,0x64a29,DEMO,0x64981,5,octorock,Pointer at USA 0x12140,False
USA,0x64a29,JP,0x64869,5,octorock,Pointer at USA 0x12140,False
USA,0xd7d34,DEMO,0xd78b8,5,octorock,Pointer at USA 0x4bda0,False
USA,0xd7d34,JP,0xd7ad4,5,octorock,Pointer at USA 0x4bda0,False
USA,0xd827c,DEMO,0xd7e00,5,octorock,Pointer at USA 0x4bde4,False
USA,0xd827c,JP,0xd801c,5,octorock,Pointer at USA 0x4bde4,False
USA,0xd8b24,DEMO,0xd86a8,5,octorock,Pointer at USA 0x4be74,False
USA,0xd8b24,JP,0xd88c4,5,octorock,Pointer at USA 0x4be74,False
USA,0xd8ac4,DEMO,0xd8648,5,octorock,Pointer at USA 0x4be8c,False
USA,0xd8ac4,JP,0xd8864,5,octorock,Pointer at USA 0x4be8c,False
USA,0xd8a74,DEMO,0xd85f8,5,octorock,Pointer at USA 0x4bea4,False
USA,0xd8a74,JP,0xd8814,5,octorock,Pointer at USA 0x4bea4,False
USA,0xd8a34,DEMO,0xd85b8,5,octorock,Pointer at USA 0x4bebc,False
USA,0xd8a34,JP,0xd87d4,5,octorock,Pointer at USA 0x4bebc,False
USA,0xd8a04,DEMO,0xd8588,5,octorock,Pointer at USA 0x4bed4,False
USA,0xd8a04,JP,0xd87a4,5,octorock,Pointer at USA 0x4bed4,False
USA,0xd89e4,DEMO,0xd8568,5,octorock,Pointer at USA 0x4bf1c,False
USA,0xd89e4,JP,0xd8784,5,octorock,Pointer at USA 0x4bf1c,False
USA,0xd8bbc,DEMO,0xd8740,5,octorock,Pointer at USA 0x4bf20,False
USA,0xd8bbc,JP,0xd895c,5,octorock,Pointer at USA 0x4bf20,False
USA,0xd8c68,DEMO,0xd87ec,5,octorock,Pointer at USA 0x4bf30,False
USA,0xd8c68,JP,0xd8a08,5,octorock,Pointer at USA 0x4bf30,False
USA,0xd8bfa,DEMO,0xd877e,5,octorock,Pointer at USA 0x4bf28,False
USA,0xd8bfa,JP,0xd899a,5,octorock,Pointer at USA 0x4bf28,False
USA,0xd8e50,DEMO,0xd89d4,5,octorock,Pointer at USA 0x4c000,False
USA,0xd8e50,JP,0xd8bf0,5,octorock,Pointer at USA 0x4c000,False
USA,0xd90c8,DEMO,0xd8c4c,5,octorock,Pointer at USA 0x4c03c,False
USA,0xd90c8,JP,0xd8e68,5,octorock,Pointer at USA 0x4c03c,False
JP,0xeab30,DEMO,0xea984,5,octorock,Pointer at JP 0x4d6dc,True
JP,0xeab30,USA,0xeae00,5,octorock,Pointer at JP 0x4d6dc,False
USA,0xeae00,DEMO,0xea984,5,octorock,Pointer at USA 0x4d818,False
USA,0xeae00,JP,0xeab30,5,octorock,Pointer at USA 0x4d818,False
USA,0xeaec0,DEMO,0xeaa44,5,octorock,Pointer at USA 0x4d870,False
USA,0xeaec0,JP,0xeabf0,5,octorock,Pointer at USA 0x4d870,False
USA,0xeaf20,DEMO,0xeaaa4,5,octorock,Pointer at USA 0x4d88c,False
USA,0xeaf20,JP,0xeac50,5,octorock,Pointer at USA 0x4d88c,False
USA,0xeae60,DEMO,0xea9e4,5,octorock,Pointer at USA 0x4d8c8,False
USA,0xeae60,JP,0xeab90,5,octorock,Pointer at USA 0x4d8c8,False
USA,0xeb604,DEMO,0xeb188,5,octorock,Pointer at USA 0x4d934,False
USA,0xeb604,JP,0xeb334,5,octorock,Pointer at USA 0x4d934,False
USA,0x4d9b1,DEMO,0x4da2d,5,octorock,Pointer at USA 0x4d978,False
USA,0x4d9b1,JP,0x4d899,5,octorock,Pointer at USA 0x4d978,False
USA,0xeb684,DEMO,0xeb208,5,octorock,Pointer at USA 0x4d9f8,False
USA,0xeb684,JP,0xeb3b4,5,octorock,Pointer at USA 0x4d9f8,False
USA,0xeb9f4,DEMO,0xeb578,5,octorock,Pointer at USA 0x4da5c,False
USA,0xeb9f4,JP,0xeb724,5,octorock,Pointer at USA 0x4da5c,False
USA,0xebaf4,DEMO,0xeb678,5,octorock,Pointer at USA 0x4da94,False
USA,0xebaf4,JP,0xeb824,5,octorock,Pointer at USA 0x4da94,False
USA,0xebaa4,DEMO,0xeb628,5,octorock,Pointer at USA 0x4da90,False
USA,0xebaa4,JP,0xeb7d4,5,octorock,Pointer at USA 0x4da90,False
USA,0xec2cc,DEMO,0xebe50,5,octorock,Pointer at USA 0x4daf4,False
USA,0xec2cc,JP,0xebffc,5,octorock,Pointer at USA 0x4daf4,False
USA,0xec4e8,DEMO,0xec06c,5,octorock,Pointer at USA 0x4db24,False
USA,0xec4e8,JP,0xec218,5,octorock,Pointer at USA 0x4db24,False
USA,0xec820,DEMO,0xec3a4,5,octorock,Pointer at USA 0x4db5c,False
USA,0xec820,JP,0xec550,5,octorock,Pointer at USA 0x4db5c,False
USA,0xeca60,DEMO,0xec5e4,5,octorock,Pointer at USA 0x4db8c,False
USA,0xeca60,JP,0xec790,5,octorock,Pointer at USA 0x4db8c,False
USA,0xecfcc,DEMO,0xecb50,5,octorock,Pointer at USA 0x4dc0c,False
USA,0xecfcc,JP,0xeccfc,5,octorock,Pointer at USA 0x4dc0c,False
USA,0xed1e4,DEMO,0xecd68,5,octorock,Pointer at USA 0x4dc48,False
USA,0xed1e4,JP,0xecf14,5,octorock,Pointer at USA 0x4dc48,False
USA,0xee314,DEMO,0xede98,5,octorock,Pointer at USA 0x4dd64,False
USA,0xee314,JP,0xee044,5,octorock,Pointer at USA 0x4dd64,False
USA,0xee5dc,DEMO,0xee160,5,octorock,Pointer at USA 0x4ddc8,False
USA,0xee5dc,JP,0xee30c,5,octorock,Pointer at USA 0x4ddc8,False
