romA,addressA,romB,addressB,certainty,author,note,enabled
EU,0x112c58,DEMO,0x11308c,5,octorock,Pointer at EU 0x2f0c,False
EU,0x112c58,JP,0x1131cc,5,octorock,Pointer at EU 0x2f0c,False
EU,0x112d38,USA,0x1135e8,5,octorock,Pointer at EU 0x2f1c,False
EU,0x112d38,DEMO,0x11316c,5,octorock,Pointer at EU 0x2f1c,False
EU,0x112d38,JP,0x1132ac,5,octorock,Pointer at EU 0x2f1c,False
EU,0x112e00,USA,0x1136b0,5,octorock,Pointer at EU 0x2f2c,False
EU,0x112e00,DEMO,0x113234,5,octorock,Pointer at EU 0x2f2c,False
EU,0x112e00,JP,0x113374,5,octorock,Pointer at EU 0x2f2c,False
EU,0x113008,USA,0x1138b8,5,octorock,Pointer at EU 0x2f3c,False
EU,0x113008,DEMO,0x11343c,5,octorock,Pointer at EU 0x2f3c,False
EU,0x113008,JP,0x11357c,5,octorock,Pointer at EU 0x2f3c,False
EU,0x113158,USA,0x113a08,5,octorock,Pointer at EU 0x2f4c,False
EU,0x113158,DEMO,0x11358c,5,octorock,Pointer at EU 0x2f4c,False
EU,0x113158,JP,0x1136cc,5,octorock,Pointer at EU 0x2f4c,False
EU,0x113158,USA,0x113a08,5,octorock,Pointer at EU 0x2f5c,False
EU,0x113158,DEMO,0x11358c,5,octorock,Pointer at EU 0x2f5c,False
EU,0x113158,JP,0x1136cc,5,octorock,Pointer at EU 0x2f5c,False
EU,0x1132e8,USA,0x113b98,5,octorock,Pointer at EU 0x2f6c,False
EU,0x1132e8,DEMO,0x11371c,5,octorock,Pointer at EU 0x2f6c,False
EU,0x1132e8,JP,0x11385c,5,octorock,Pointer at EU 0x2f6c,False
EU,0x113364,USA,0x113c14,5,octorock,Pointer at EU 0x2f7c,False
EU,0x113364,DEMO,0x113798,5,octorock,Pointer at EU 0x2f7c,False
EU,0x113364,JP,0x1138d8,5,octorock,Pointer at EU 0x2f7c,False
EU,0x1133a8,USA,0x113c58,5,octorock,Pointer at EU 0x2f8c,False
EU,0x1133a8,DEMO,0x1137dc,5,octorock,Pointer at EU 0x2f8c,False
EU,0x1133a8,JP,0x11391c,5,octorock,Pointer at EU 0x2f8c,False
EU,0x113424,USA,0x113cd4,5,octorock,Pointer at EU 0x2f9c,False
EU,0x113424,DEMO,0x113858,5,octorock,Pointer at EU 0x2f9c,False
EU,0x113424,JP,0x113998,5,octorock,Pointer at EU 0x2f9c,False
EU,0x11346c,USA,0x113d1c,5,octorock,Pointer at EU 0x2fac,False
EU,0x11346c,DEMO,0x1138a0,5,octorock,Pointer at EU 0x2fac,False
EU,0x11346c,JP,0x1139e0,5,octorock,Pointer at EU 0x2fac,False
EU,0x1134b0,USA,0x113d60,5,octorock,Pointer at EU 0x2fbc,False
EU,0x1134b0,DEMO,0x1138e4,5,octorock,Pointer at EU 0x2fbc,False
EU,0x1134b0,JP,0x113a24,5,octorock,Pointer at EU 0x2fbc,False
EU,0x1137e8,USA,0x114098,5,octorock,Pointer at EU 0x2fcc,False
EU,0x1137e8,DEMO,0x113c1c,5,octorock,Pointer at EU 0x2fcc,False
EU,0x1137e8,JP,0x113d5c,5,octorock,Pointer at EU 0x2fcc,False
EU,0x10fa8c,USA,0x11033c,5,octorock,Pointer at EU 0x2fdc,False
EU,0x10fa8c,DEMO,0x10fec0,5,octorock,Pointer at EU 0x2fdc,False
EU,0x10fa8c,JP,0x110000,5,octorock,Pointer at EU 0x2fdc,False
EU,0x113cc8,USA,0x114580,5,octorock,Pointer at EU 0x2fec,True
EU,0x113cc8,DEMO,0x114104,5,octorock,Pointer at EU 0x2fec,False
EU,0x113cc8,JP,0x114244,5,octorock,Pointer at EU 0x2fec,False
EU,0x113c10,USA,0x1144c8,5,octorock,,True
EU,0x113a14,USA,0x1142cc,5,octorock,,True
EU,0x11117c,USA,0x111a2c,5,octorock,Pointer at EU 0x2ffc,False
EU,0x11117c,DEMO,0x1115b0,5,octorock,Pointer at EU 0x2ffc,False
EU,0x11117c,JP,0x1116f0,5,octorock,Pointer at EU 0x2ffc,False
EU,0x111368,USA,0x111c18,5,octorock,Pointer at EU 0x300c,False
EU,0x111368,DEMO,0x11179c,5,octorock,Pointer at EU 0x300c,False
EU,0x111368,JP,0x1118dc,5,octorock,Pointer at EU 0x300c,False
EU,0x111368,USA,0x111c18,5,octorock,Pointer at EU 0x301c,False
EU,0x111368,DEMO,0x11179c,5,octorock,Pointer at EU 0x301c,False
EU,0x111368,JP,0x1118dc,5,octorock,Pointer at EU 0x301c,False
EU,0x1112b0,USA,0x111b60,5,octorock,Pointer at EU 0x302c,False
EU,0x1112b0,DEMO,0x1116e4,5,octorock,Pointer at EU 0x302c,False
EU,0x1112b0,JP,0x111824,5,octorock,Pointer at EU 0x302c,False
EU,0x1105fc,USA,0x110eac,5,octorock,Pointer at EU 0x303c,False
EU,0x1105fc,DEMO,0x110a30,5,octorock,Pointer at EU 0x303c,False
EU,0x1105fc,JP,0x110b70,5,octorock,Pointer at EU 0x303c,False
EU,0x113970,USA,0x114228,5,octorock,Pointer at EU 0x304c,True
EU,0x113970,DEMO,0x113dac,5,octorock,Pointer at EU 0x304c,False
EU,0x113970,JP,0x113eec,5,octorock,Pointer at EU 0x304c,False
EU,0x122864,USA,0x12311c,5,octorock,Pointer at EU 0x305c,False
EU,0x122864,DEMO,0x123b28,5,octorock,Pointer at EU 0x305c,False
EU,0x122864,JP,0x122de0,5,octorock,Pointer at EU 0x305c,False
EU,0xcab60,USA,0xcb438,5,octorock,Pointer at EU 0x307c,False
EU,0xcab60,DEMO,0xcafbc,5,octorock,Pointer at EU 0x307c,False
EU,0xcab60,JP,0xcb1d8,5,octorock,Pointer at EU 0x307c,False
EU,0xcac24,USA,0xcb4fc,5,octorock,Pointer at EU 0x308c,False
EU,0xcac24,DEMO,0xcb080,5,octorock,Pointer at EU 0x308c,False
EU,0xcac24,JP,0xcb29c,5,octorock,Pointer at EU 0x308c,False
EU,0xcbdc4,USA,0xcc69c,5,octorock,Pointer at EU 0x309c,False
EU,0xcbdc4,DEMO,0xcc220,5,octorock,Pointer at EU 0x309c,False
EU,0xcbdc4,JP,0xcc43c,5,octorock,Pointer at EU 0x309c,False
EU,0x11e568,USA,0x11ee20,5,octorock,Pointer at EU 0x30ac,True
EU,0x11e568,DEMO,0x11f82c,5,octorock,Pointer at EU 0x30ac,False
EU,0x11e568,JP,0x11eae4,5,octorock,Pointer at EU 0x30ac,False
EU,0xcc58c,USA,0xcce64,5,octorock,Pointer at EU 0x30bc,False
EU,0xcc58c,DEMO,0xcc9e8,5,octorock,Pointer at EU 0x30bc,False
EU,0xcc58c,JP,0xccc04,5,octorock,Pointer at EU 0x30bc,False
EU,0xcd490,USA,0xcdd64,5,octorock,Pointer at EU 0x30cc,True
EU,0xcd490,DEMO,0xcd8e8,5,octorock,Pointer at EU 0x30cc,True
EU,0xcd490,JP,0xcdb04,5,octorock,Pointer at EU 0x30cc,True
EU,0xce070,USA,0xce944,5,octorock,Pointer at EU 0x30dc,False
EU,0xce070,DEMO,0xce4c8,5,octorock,Pointer at EU 0x30dc,False
EU,0xce070,JP,0xce6e4,5,octorock,Pointer at EU 0x30dc,False
EU,0xce740,USA,0xcf014,5,octorock,Pointer at EU 0x30ec,False
EU,0xce740,DEMO,0xceb98,5,octorock,Pointer at EU 0x30ec,False
EU,0xce740,JP,0xcedb4,5,octorock,Pointer at EU 0x30ec,False
EU,0xcee50,USA,0xcf724,5,octorock,Pointer at EU 0x30fc,False
EU,0xcee50,DEMO,0xcf2a8,5,octorock,Pointer at EU 0x30fc,False
EU,0xcee50,JP,0xcf4c4,5,octorock,Pointer at EU 0x30fc,False
EU,0x12966c,USA,0x129f34,5,octorock,Pointer at EU 0x310c,False
EU,0x12966c,DEMO,0x12a984,5,octorock,Pointer at EU 0x310c,False
EU,0x12966c,JP,0x129bf8,5,octorock,Pointer at EU 0x310c,False
EU,0xcf21c,USA,0xcfaf0,5,octorock,Pointer at EU 0x311c,False
EU,0xcf21c,DEMO,0xcf674,5,octorock,Pointer at EU 0x311c,False
EU,0xcf21c,JP,0xcf890,5,octorock,Pointer at EU 0x311c,False
EU,0xceb44,USA,0xcf418,5,octorock,Pointer at EU 0x312c,False
EU,0xceb44,DEMO,0xcef9c,5,octorock,Pointer at EU 0x312c,False
EU,0xceb44,JP,0xcf1b8,5,octorock,Pointer at EU 0x312c,False
EU,0xcfae0,USA,0xd03b4,5,octorock,Pointer at EU 0x313c,False
EU,0xcfae0,DEMO,0xcff38,5,octorock,Pointer at EU 0x313c,False
EU,0xcfae0,JP,0xd0154,5,octorock,Pointer at EU 0x313c,False
EU,0x129300,USA,0x129bc8,5,octorock,Pointer at EU 0x314c,False
EU,0x129300,DEMO,0x12a618,5,octorock,Pointer at EU 0x314c,False
EU,0x129300,JP,0x12988c,5,octorock,Pointer at EU 0x314c,False
EU,0xcfc84,USA,0xd0558,5,octorock,Pointer at EU 0x315c,False
EU,0xcfc84,DEMO,0xd00dc,5,octorock,Pointer at EU 0x315c,False
EU,0xcfc84,JP,0xd02f8,5,octorock,Pointer at EU 0x315c,False
EU,0xcfcb8,USA,0xd058c,5,octorock,Pointer at EU 0x316c,False
EU,0xcfcb8,DEMO,0xd0110,5,octorock,Pointer at EU 0x316c,False
EU,0xcfcb8,JP,0xd032c,5,octorock,Pointer at EU 0x316c,False
EU,0xcfd0c,USA,0xd05e0,5,octorock,Pointer at EU 0x317c,False
EU,0xcfd0c,DEMO,0xd0164,5,octorock,Pointer at EU 0x317c,False
EU,0xcfd0c,JP,0xd0380,5,octorock,Pointer at EU 0x317c,False
EU,0xcfd60,USA,0xd0634,5,octorock,Pointer at EU 0x318c,False
EU,0xcfd60,DEMO,0xd01b8,5,octorock,Pointer at EU 0x318c,False
EU,0xcfd60,JP,0xd03d4,5,octorock,Pointer at EU 0x318c,False
EU,0xd0dc0,USA,0xd1694,5,octorock,Pointer at EU 0x319c,False
EU,0xd0dc0,DEMO,0xd1218,5,octorock,Pointer at EU 0x319c,False
EU,0xd0dc0,JP,0xd1434,5,octorock,Pointer at EU 0x319c,False
EU,0xd02f0,USA,0xd0bc4,5,octorock,Pointer at EU 0x31ac,False
EU,0xd02f0,DEMO,0xd0748,5,octorock,Pointer at EU 0x31ac,False
EU,0xd02f0,JP,0xd0964,5,octorock,Pointer at EU 0x31ac,False
EU,0xd03b4,USA,0xd0c88,5,octorock,Pointer at EU 0x31bc,False
EU,0xd03b4,DEMO,0xd080c,5,octorock,Pointer at EU 0x31bc,False
EU,0xd03b4,JP,0xd0a28,5,octorock,Pointer at EU 0x31bc,False
EU,0xd0338,USA,0xd0c0c,5,octorock,Pointer at EU 0x31cc,False
EU,0xd0338,DEMO,0xd0790,5,octorock,Pointer at EU 0x31cc,False
EU,0xd0338,JP,0xd09ac,5,octorock,Pointer at EU 0x31cc,False
EU,0xd0420,USA,0xd0cf4,5,octorock,Pointer at EU 0x31dc,False
EU,0xd0420,DEMO,0xd0878,5,octorock,Pointer at EU 0x31dc,False
EU,0xd0420,JP,0xd0a94,5,octorock,Pointer at EU 0x31dc,False
EU,0xd0c5c,USA,0xd1530,5,octorock,Pointer at EU 0x31ec,False
EU,0xd0c5c,DEMO,0xd10b4,5,octorock,Pointer at EU 0x31ec,False
EU,0xd0c5c,JP,0xd12d0,5,octorock,Pointer at EU 0x31ec,False
EU,0xd08d8,USA,0xd11ac,5,octorock,Pointer at EU 0x31fc,False
EU,0xd08d8,DEMO,0xd0d30,5,octorock,Pointer at EU 0x31fc,False
EU,0xd08d8,JP,0xd0f4c,5,octorock,Pointer at EU 0x31fc,False
EU,0x112744,USA,0x112ff4,5,octorock,Pointer at EU 0x320c,False
EU,0x112744,DEMO,0x112b78,5,octorock,Pointer at EU 0x320c,False
EU,0x112744,JP,0x112cb8,5,octorock,Pointer at EU 0x320c,False
EU,0x112774,USA,0x113024,5,octorock,Pointer at EU 0x321c,False
EU,0x112774,DEMO,0x112ba8,5,octorock,Pointer at EU 0x321c,False
EU,0x112774,JP,0x112ce8,5,octorock,Pointer at EU 0x321c,False
EU,0xcff18,USA,0xd07ec,5,octorock,Pointer at EU 0x322c,False
EU,0xcff18,DEMO,0xd0370,5,octorock,Pointer at EU 0x322c,False
EU,0xcff18,JP,0xd058c,5,octorock,Pointer at EU 0x322c,False
EU,0xd13e8,USA,0xd1cbc,5,octorock,Pointer at EU 0x323c,False
EU,0xd13e8,DEMO,0xd1840,5,octorock,Pointer at EU 0x323c,False
EU,0xd13e8,JP,0xd1a5c,5,octorock,Pointer at EU 0x323c,False
EU,0x120c10,USA,0x1214c8,5,octorock,Pointer at EU 0x324c,False
EU,0x120c10,DEMO,0x121ed4,5,octorock,Pointer at EU 0x324c,False
EU,0x120c10,JP,0x12118c,5,octorock,Pointer at EU 0x324c,False
EU,0x120764,USA,0x12101c,5,octorock,Pointer at EU 0x325c,False
EU,0x120764,DEMO,0x121a28,5,octorock,Pointer at EU 0x325c,False
EU,0x120764,JP,0x120ce0,5,octorock,Pointer at EU 0x325c,False
EU,0x121c88,USA,0x122540,5,octorock,Pointer at EU 0x326c,False
EU,0x121c88,DEMO,0x122f4c,5,octorock,Pointer at EU 0x326c,False
EU,0x121c88,JP,0x122204,5,octorock,Pointer at EU 0x326c,False
EU,0x121de0,USA,0x122698,5,octorock,Pointer at EU 0x327c,False
EU,0x121de0,DEMO,0x1230a4,5,octorock,Pointer at EU 0x327c,False
EU,0x121de0,JP,0x12235c,5,octorock,Pointer at EU 0x327c,False
EU,0x121f7c,USA,0x122834,5,octorock,Pointer at EU 0x328c,False
EU,0x121f7c,DEMO,0x123240,5,octorock,Pointer at EU 0x328c,False
EU,0x121f7c,JP,0x1224f8,5,octorock,Pointer at EU 0x328c,False
EU,0x122e14,USA,0x1236cc,5,octorock,Pointer at EU 0x329c,False
EU,0x122e14,DEMO,0x1240d8,5,octorock,Pointer at EU 0x329c,False
EU,0x122e14,JP,0x123390,5,octorock,Pointer at EU 0x329c,False
EU,0x12345c,USA,0x123d14,5,octorock,Pointer at EU 0x32ac,False
EU,0x12345c,DEMO,0x124720,5,octorock,Pointer at EU 0x32ac,False
EU,0x12345c,JP,0x1239d8,5,octorock,Pointer at EU 0x32ac,False
EU,0x121d80,USA,0x122638,5,octorock,Pointer at EU 0x32bc,False
EU,0x121d80,DEMO,0x123044,5,octorock,Pointer at EU 0x32bc,False
EU,0x121d80,JP,0x1222fc,5,octorock,Pointer at EU 0x32bc,False
EU,0x129aa4,USA,0x12a36c,5,octorock,Pointer at EU 0x32cc,False
EU,0x129aa4,DEMO,0x12adbc,5,octorock,Pointer at EU 0x32cc,False
EU,0x129aa4,JP,0x12a030,5,octorock,Pointer at EU 0x32cc,False
EU,0x122bbc,USA,0x123474,5,octorock,Pointer at EU 0x32dc,False
EU,0x122bbc,DEMO,0x123e80,5,octorock,Pointer at EU 0x32dc,False
EU,0x122bbc,JP,0x123138,5,octorock,Pointer at EU 0x32dc,False
EU,0xce960,USA,0xcf234,5,octorock,Pointer at EU 0x32ec,False
EU,0xce960,DEMO,0xcedb8,5,octorock,Pointer at EU 0x32ec,False
EU,0xce960,JP,0xcefd4,5,octorock,Pointer at EU 0x32ec,False
EU,0x122af8,USA,0x1233b0,5,octorock,Pointer at EU 0x32fc,False
EU,0x122af8,DEMO,0x123dbc,5,octorock,Pointer at EU 0x32fc,False
EU,0x122af8,JP,0x123074,5,octorock,Pointer at EU 0x32fc,False
EU,0x10f688,USA,0x10ff38,5,octorock,Pointer at EU 0x330c,True
EU,0x10f688,DEMO,0x10fabc,5,octorock,Pointer at EU 0x330c,False
EU,0x10f688,JP,0x10fbfc,5,octorock,Pointer at EU 0x330c,False
EU,0x10f628,USA,0x10fed8,5,octorock,,True
EU,0x10f538,USA,0x10fde8,5,octorock,,True
EU,0x10f324,USA,0x10fbd0,5,octorock,Pointer at EU 0x331c,False
EU,0x10f324,DEMO,0x10f754,5,octorock,Pointer at EU 0x331c,False
EU,0x10f324,JP,0x10f894,5,octorock,Pointer at EU 0x331c,False
EU,0x1127f0,USA,0x1130a0,5,octorock,Pointer at EU 0x332c,False
EU,0x1127f0,DEMO,0x112c24,5,octorock,Pointer at EU 0x332c,False
EU,0x1127f0,JP,0x112d64,5,octorock,Pointer at EU 0x332c,False
EU,0x112858,USA,0x113108,5,octorock,Pointer at EU 0x333c,False
EU,0x112858,DEMO,0x112c8c,5,octorock,Pointer at EU 0x333c,False
EU,0x112858,JP,0x112dcc,5,octorock,Pointer at EU 0x333c,False
EU,0x10ba80,USA,0x10c32c,5,octorock,Pointer at EU 0x334c,False
EU,0x10ba80,DEMO,0x10beb0,5,octorock,Pointer at EU 0x334c,False
EU,0x10ba80,JP,0x10bff0,5,octorock,Pointer at EU 0x334c,False
EU,0x10bae4,USA,0x10c390,5,octorock,Pointer at EU 0x335c,False
EU,0x10bae4,DEMO,0x10bf14,5,octorock,Pointer at EU 0x335c,False
EU,0x10bae4,JP,0x10c054,5,octorock,Pointer at EU 0x335c,False
EU,0x10f5e0,USA,0x10fe90,5,octorock,Pointer at EU 0x336c,False
EU,0x10f5e0,DEMO,0x10fa14,5,octorock,Pointer at EU 0x336c,False
EU,0x10f5e0,JP,0x10fb54,5,octorock,Pointer at EU 0x336c,False
EU,0x10bb68,USA,0x10c414,5,octorock,Pointer at EU 0x337c,False
EU,0x10bb68,DEMO,0x10bf98,5,octorock,Pointer at EU 0x337c,False
EU,0x10bb68,JP,0x10c0d8,5,octorock,Pointer at EU 0x337c,False
EU,0x10bbbc,USA,0x10c468,5,octorock,Pointer at EU 0x338c,False
EU,0x10bbbc,DEMO,0x10bfec,5,octorock,Pointer at EU 0x338c,False
EU,0x10bbbc,JP,0x10c12c,5,octorock,Pointer at EU 0x338c,False
EU,0xcefbc,USA,0xcf890,5,octorock,Pointer at EU 0x339c,False
EU,0xcefbc,DEMO,0xcf414,5,octorock,Pointer at EU 0x339c,False
EU,0xcefbc,JP,0xcf630,5,octorock,Pointer at EU 0x339c,False
EU,0x111040,USA,0x1118f0,5,octorock,Pointer at EU 0x33ac,False
EU,0x111040,DEMO,0x111474,5,octorock,Pointer at EU 0x33ac,False
EU,0x111040,JP,0x1115b4,5,octorock,Pointer at EU 0x33ac,False
EU,0x11101c,USA,0x1118cc,5,octorock,Pointer at EU 0x33bc,False
EU,0x11101c,DEMO,0x111450,5,octorock,Pointer at EU 0x33bc,False
EU,0x11101c,JP,0x111590,5,octorock,Pointer at EU 0x33bc,False
EU,0x111ce8,USA,0x112598,5,octorock,Pointer at EU 0x33cc,False
EU,0x111ce8,DEMO,0x11211c,5,octorock,Pointer at EU 0x33cc,False
EU,0x111ce8,JP,0x11225c,5,octorock,Pointer at EU 0x33cc,False
EU,0x112a34,USA,0x1132e4,5,octorock,Pointer at EU 0x33dc,False
EU,0x112a34,DEMO,0x112e68,5,octorock,Pointer at EU 0x33dc,False
EU,0x112a34,JP,0x112fa8,5,octorock,Pointer at EU 0x33dc,False
EU,0x112a64,USA,0x113314,5,octorock,Pointer at EU 0x33ec,False
EU,0x112a64,DEMO,0x112e98,5,octorock,Pointer at EU 0x33ec,False
EU,0x112a64,JP,0x112fd8,5,octorock,Pointer at EU 0x33ec,False
EU,0x112be0,USA,0x113490,5,octorock,Pointer at EU 0x33fc,False
EU,0x112be0,DEMO,0x113014,5,octorock,Pointer at EU 0x33fc,False
EU,0x112be0,JP,0x113154,5,octorock,Pointer at EU 0x33fc,False
EU,0x112e80,USA,0x113730,5,octorock,Pointer at EU 0x341c,False
EU,0x112e80,DEMO,0x1132b4,5,octorock,Pointer at EU 0x341c,False
EU,0x112e80,JP,0x1133f4,5,octorock,Pointer at EU 0x341c,False
EU,0x11304c,USA,0x1138fc,5,octorock,Pointer at EU 0x342c,False
EU,0x11304c,DEMO,0x113480,5,octorock,Pointer at EU 0x342c,False
EU,0x11304c,JP,0x1135c0,5,octorock,Pointer at EU 0x342c,False
EU,0x113648,USA,0x113ef8,5,octorock,Pointer at EU 0x343c,False
EU,0x113648,DEMO,0x113a7c,5,octorock,Pointer at EU 0x343c,False
EU,0x113648,JP,0x113bbc,5,octorock,Pointer at EU 0x343c,False
EU,0x1105fc,USA,0x110eac,5,octorock,Pointer at EU 0x345c,False
EU,0x1105fc,DEMO,0x110a30,5,octorock,Pointer at EU 0x345c,False
EU,0x1105fc,JP,0x110b70,5,octorock,Pointer at EU 0x345c,False
EU,0xc9b98,USA,0xca470,5,octorock,Pointer at EU 0x346c,False
EU,0xc9b98,DEMO,0xc9ff4,5,octorock,Pointer at EU 0x346c,False
EU,0xc9b98,JP,0xca210,5,octorock,Pointer at EU 0x346c,False
EU,0x11fb44,USA,0x1203fc,5,octorock,Pointer at EU 0x347c,False
EU,0x11fb44,DEMO,0x120e08,5,octorock,Pointer at EU 0x347c,False
EU,0x11fb44,JP,0x1200c0,5,octorock,Pointer at EU 0x347c,False
EU,0x11fb44,USA,0x1203fc,5,octorock,Pointer at EU 0x348c,False
EU,0x11fb44,DEMO,0x120e08,5,octorock,Pointer at EU 0x348c,False
EU,0x11fb44,JP,0x1200c0,5,octorock,Pointer at EU 0x348c,False
EU,0x1220ec,USA,0x1229a4,5,octorock,Pointer at EU 0x349c,False
EU,0x1220ec,DEMO,0x1233b0,5,octorock,Pointer at EU 0x349c,False
EU,0x1220ec,JP,0x122668,5,octorock,Pointer at EU 0x349c,False
EU,0xcada4,USA,0xcb67c,5,octorock,Pointer at EU 0x34ac,False
EU,0xcada4,DEMO,0xcb200,5,octorock,Pointer at EU 0x34ac,False
EU,0xcada4,JP,0xcb41c,5,octorock,Pointer at EU 0x34ac,False
EU,0x126884,USA,0x12714c,5,octorock,Pointer at EU 0x34bc,True
EU,0x126884,DEMO,0x127b58,5,octorock,Pointer at EU 0x34bc,False
EU,0x126884,JP,0x126e10,5,octorock,Pointer at EU 0x34bc,False
EU,0x11e860,USA,0x11f118,5,octorock,Pointer at EU 0x34cc,False
EU,0x11e860,DEMO,0x11fb24,5,octorock,Pointer at EU 0x34cc,False
EU,0x11e860,JP,0x11eddc,5,octorock,Pointer at EU 0x34cc,False
EU,0x11e558,USA,0x11ee10,5,octorock,Pointer at EU 0x34dc,True
EU,0x11e558,DEMO,0x11f81c,5,octorock,Pointer at EU 0x34dc,False
EU,0x11e558,JP,0x11ead4,5,octorock,Pointer at EU 0x34dc,False
EU,0xc9d78,USA,0xca650,5,octorock,Pointer at EU 0x34ec,False
EU,0xc9d78,DEMO,0xca1d4,5,octorock,Pointer at EU 0x34ec,False
EU,0xc9d78,JP,0xca3f0,5,octorock,Pointer at EU 0x34ec,False
EU,0x11fd3c,USA,0x1205f4,5,octorock,Pointer at EU 0x34fc,False
EU,0x11fd3c,DEMO,0x121000,5,octorock,Pointer at EU 0x34fc,False
EU,0x11fd3c,JP,0x1202b8,5,octorock,Pointer at EU 0x34fc,False
EU,0xca15c,USA,0xcaa34,5,octorock,Pointer at EU 0x350c,False
EU,0xca15c,DEMO,0xca5b8,5,octorock,Pointer at EU 0x350c,False
EU,0xca15c,JP,0xca7d4,5,octorock,Pointer at EU 0x350c,False
EU,0x11f09c,USA,0x11f954,5,octorock,Pointer at EU 0x351c,False
EU,0x11f09c,DEMO,0x120360,5,octorock,Pointer at EU 0x351c,False
EU,0x11f09c,JP,0x11f618,5,octorock,Pointer at EU 0x351c,False
EU,0x120534,USA,0x120dec,5,octorock,Pointer at EU 0x352c,False
EU,0x120534,DEMO,0x1217f8,5,octorock,Pointer at EU 0x352c,False
EU,0x120534,JP,0x120ab0,5,octorock,Pointer at EU 0x352c,False
EU,0xc9920,USA,0xca1f8,5,octorock,Pointer at EU 0x353c,False
EU,0xc9920,DEMO,0xc9d7c,5,octorock,Pointer at EU 0x353c,False
EU,0xc9920,JP,0xc9f98,5,octorock,Pointer at EU 0x353c,False
EU,0x121290,USA,0x121b48,5,octorock,Pointer at EU 0x354c,False
EU,0x121290,DEMO,0x122554,5,octorock,Pointer at EU 0x354c,False
EU,0x121290,JP,0x12180c,5,octorock,Pointer at EU 0x354c,False
EU,0x128d3c,USA,0x129604,5,octorock,Pointer at EU 0x355c,False
EU,0x128d3c,DEMO,0x12a054,5,octorock,Pointer at EU 0x355c,False
EU,0x128d3c,JP,0x1292c8,5,octorock,Pointer at EU 0x355c,False
EU,0xcae50,USA,0xcb728,5,octorock,Pointer at EU 0x356c,False
EU,0xcae50,DEMO,0xcb2ac,5,octorock,Pointer at EU 0x356c,False
EU,0xcae50,JP,0xcb4c8,5,octorock,Pointer at EU 0x356c,False
EU,0xcb03c,USA,0xcb914,5,octorock,Pointer at EU 0x357c,False
EU,0xcb03c,DEMO,0xcb498,5,octorock,Pointer at EU 0x357c,False
EU,0xcb03c,JP,0xcb6b4,5,octorock,Pointer at EU 0x357c,False
EU,0xcb03c,USA,0xcb914,5,octorock,Pointer at EU 0x358c,False
EU,0xcb03c,DEMO,0xcb498,5,octorock,Pointer at EU 0x358c,False
EU,0xcb03c,JP,0xcb6b4,5,octorock,Pointer at EU 0x358c,False
EU,0xcb140,USA,0xcba18,5,octorock,Pointer at EU 0x359c,False
EU,0xcb140,DEMO,0xcb59c,5,octorock,Pointer at EU 0x359c,False
EU,0xcb140,JP,0xcb7b8,5,octorock,Pointer at EU 0x359c,False
EU,0xcb26c,USA,0xcbb44,5,octorock,Pointer at EU 0x35ac,False
EU,0xcb26c,DEMO,0xcb6c8,5,octorock,Pointer at EU 0x35ac,False
EU,0xcb26c,JP,0xcb8e4,5,octorock,Pointer at EU 0x35ac,False
EU,0x120350,USA,0x120c08,5,octorock,Pointer at EU 0x35bc,False
EU,0x120350,DEMO,0x121614,5,octorock,Pointer at EU 0x35bc,False
EU,0x120350,JP,0x1208cc,5,octorock,Pointer at EU 0x35bc,False
EU,0x120130,USA,0x1209e8,5,octorock,Pointer at EU 0x35cc,False
EU,0x120130,DEMO,0x1213f4,5,octorock,Pointer at EU 0x35cc,False
EU,0x120130,JP,0x1206ac,5,octorock,Pointer at EU 0x35cc,False
EU,0x11f038,USA,0x11f8f0,5,octorock,Pointer at EU 0x35dc,False
EU,0x11f038,DEMO,0x1202fc,5,octorock,Pointer at EU 0x35dc,False
EU,0x11f038,JP,0x11f5b4,5,octorock,Pointer at EU 0x35dc,False
EU,0x1203c0,USA,0x120c78,5,octorock,Pointer at EU 0x35ec,False
EU,0x1203c0,DEMO,0x121684,5,octorock,Pointer at EU 0x35ec,False
EU,0x1203c0,JP,0x12093c,5,octorock,Pointer at EU 0x35ec,False
EU,0x1204d4,USA,0x120d8c,5,octorock,Pointer at EU 0x35fc,False
EU,0x1204d4,DEMO,0x121798,5,octorock,Pointer at EU 0x35fc,False
EU,0x1204d4,JP,0x120a50,5,octorock,Pointer at EU 0x35fc,False
EU,0xcb480,USA,0xcbd58,5,octorock,Pointer at EU 0x360c,False
EU,0xcb480,DEMO,0xcb8dc,5,octorock,Pointer at EU 0x360c,False
EU,0xcb480,JP,0xcbaf8,5,octorock,Pointer at EU 0x360c,False
EU,0xcb5cc,USA,0xcbea4,5,octorock,Pointer at EU 0x361c,False
EU,0xcb5cc,DEMO,0xcba28,5,octorock,Pointer at EU 0x361c,False
EU,0xcb5cc,JP,0xcbc44,5,octorock,Pointer at EU 0x361c,False
EU,0xcb5cc,USA,0xcbea4,5,octorock,Pointer at EU 0x362c,False
EU,0xcb5cc,DEMO,0xcba28,5,octorock,Pointer at EU 0x362c,False
EU,0xcb5cc,JP,0xcbc44,5,octorock,Pointer at EU 0x362c,False
EU,0xcb5cc,USA,0xcbea4,5,octorock,Pointer at EU 0x363c,False
EU,0xcb5cc,DEMO,0xcba28,5,octorock,Pointer at EU 0x363c,False
