romA,addressA,romB,addressB,certainty,author,note,enabled
EU,0xc458,USA,0xc3cc,5,octorock,Pointer at EU 0xfe434,False
EU,0xc458,DEMO,0xc3cc,5,octorock,Pointer at EU 0xfe434,False
EU,0xc458,JP,0xc3cc,5,octorock,Pointer at EU 0xfe434,False
EU,0xc49c,USA,0xc410,5,octorock,Pointer at EU 0xfe444,False
EU,0xc49c,DEMO,0xc410,5,octorock,Pointer at EU 0xfe444,False
EU,0xc49c,JP,0xc410,5,octorock,Pointer at EU 0xfe444,False
EU,0x5492d,USA,0x54dad,5,octorock,Pointer at EU 0xfe478,False
EU,0x5492d,DEMO,0x54d05,5,octorock,Pointer at EU 0xfe478,False
EU,0x5492d,JP,0x54c31,5,octorock,Pointer at EU 0xfe478,False
EU,0x5497d,USA,0x54dfd,5,octorock,Pointer at EU 0xfe47c,False
EU,0x5497d,DEMO,0x54d55,5,octorock,Pointer at EU 0xfe47c,False
EU,0x5497d,JP,0x54c81,5,octorock,Pointer at EU 0xfe47c,False
EU,0x5499d,USA,0x54e1d,5,octorock,Pointer at EU 0xfe480,False
EU,0x5499d,DEMO,0x54d75,5,octorock,Pointer at EU 0xfe480,False
EU,0x5499d,JP,0x54ca1,5,octorock,Pointer at EU 0xfe480,False
EU,0x549dd,USA,0x54e5d,5,octorock,Pointer at EU 0xfe484,False
EU,0x549dd,DEMO,0x54db5,5,octorock,Pointer at EU 0xfe484,False
EU,0x549dd,JP,0x54ce1,5,octorock,Pointer at EU 0xfe484,False
EU,0x54a1d,USA,0x54e9d,5,octorock,Pointer at EU 0xfe488,False
EU,0x54a1d,DEMO,0x54df5,5,octorock,Pointer at EU 0xfe488,False
EU,0x54a1d,JP,0x54d21,5,octorock,Pointer at EU 0xfe488,False
EU,0xbcdc,USA,0xbc50,5,octorock,Pointer at EU 0xfe498,False
EU,0xbcdc,DEMO,0xbc50,5,octorock,Pointer at EU 0xfe498,False
EU,0xbcdc,JP,0xbc50,5,octorock,Pointer at EU 0xfe498,False
EU,0xfe48c,USA,0xfef48,5,octorock,Pointer at EU 0xfe64c,False
EU,0xfe48c,DEMO,0xfeacc,5,octorock,Pointer at EU 0xfe64c,False
EU,0xfe48c,JP,0xfebf8,5,octorock,Pointer at EU 0xfe64c,False
EU,0xfe4bc,USA,0xfef78,5,octorock,Pointer at EU 0xfe650,False
EU,0xfe4bc,DEMO,0xfeafc,5,octorock,Pointer at EU 0xfe650,False
EU,0xfe4bc,JP,0xfec28,5,octorock,Pointer at EU 0xfe650,False
EU,0xfe4ec,USA,0xfefa8,5,octorock,Pointer at EU 0xfe654,False
EU,0xfe4ec,DEMO,0xfeb2c,5,octorock,Pointer at EU 0xfe654,False
EU,0xfe4ec,JP,0xfec58,5,octorock,Pointer at EU 0xfe654,False
EU,0xfe52c,USA,0xfefe8,5,octorock,Pointer at EU 0xfe658,False
EU,0xfe52c,DEMO,0xfeb6c,5,octorock,Pointer at EU 0xfe658,False
EU,0xfe52c,JP,0xfec98,5,octorock,Pointer at EU 0xfe658,False
EU,0xfe57c,USA,0xff038,5,octorock,Pointer at EU 0xfe65c,False
EU,0xfe57c,DEMO,0xfebbc,5,octorock,Pointer at EU 0xfe65c,False
EU,0xfe57c,JP,0xfece8,5,octorock,Pointer at EU 0xfe65c,False
EU,0xfe5dc,USA,0xff098,5,octorock,Pointer at EU 0xfe660,False
EU,0xfe5dc,DEMO,0xfec1c,5,octorock,Pointer at EU 0xfe660,False
EU,0xfe5dc,JP,0xfed48,5,octorock,Pointer at EU 0xfe660,False
EU,0x54b2d,USA,0x54fad,5,octorock,Pointer at EU 0xfe664,False
EU,0x54b2d,DEMO,0x54f05,5,octorock,Pointer at EU 0xfe664,False
EU,0x54b2d,JP,0x54e31,5,octorock,Pointer at EU 0xfe664,False
EU,0x54b95,USA,0x55015,5,octorock,Pointer at EU 0xfe668,False
EU,0x54b95,DEMO,0x54f6d,5,octorock,Pointer at EU 0xfe668,False
EU,0x54b95,JP,0x54e99,5,octorock,Pointer at EU 0xfe668,False
EU,0xfe2e8,USA,0xfeda4,5,octorock,Pointer at EU 0xfe2dc,False
EU,0xfe2e8,DEMO,0xfe928,5,octorock,Pointer at EU 0xfe2dc,False
EU,0xfe2e8,JP,0xfea54,5,octorock,Pointer at EU 0xfe2dc,False
EU,0xfe31e,USA,0xfedda,5,octorock,Pointer at EU 0xfe2e0,False
EU,0xfe31e,DEMO,0xfe95e,5,octorock,Pointer at EU 0xfe2e0,False
EU,0xfe31e,JP,0xfea8a,5,octorock,Pointer at EU 0xfe2e0,False
EU,0xfe33c,USA,0xfedf8,5,octorock,Pointer at EU 0xfe2e4,False
EU,0xfe33c,DEMO,0xfe97c,5,octorock,Pointer at EU 0xfe2e4,False
EU,0xfe33c,JP,0xfeaa8,5,octorock,Pointer at EU 0xfe2e4,False
EU,0xbd74,USA,0xbce8,5,octorock,Pointer at EU 0xfe4c8,False
EU,0xbd74,DEMO,0xbce8,5,octorock,Pointer at EU 0xfe4c8,False
EU,0xbd74,JP,0xbce8,5,octorock,Pointer at EU 0xfe4c8,False
EU,0x54e95,USA,0x55319,5,octorock,Pointer at EU 0xfe76c,False
EU,0x54e95,DEMO,0x55271,5,octorock,Pointer at EU 0xfe76c,False
EU,0x54e95,JP,0x5519d,5,octorock,Pointer at EU 0xfe76c,False
EU,0x54ecd,USA,0x55351,5,octorock,Pointer at EU 0xfe770,False
EU,0x54ecd,DEMO,0x552a9,5,octorock,Pointer at EU 0xfe770,False
EU,0x54ecd,JP,0x551d5,5,octorock,Pointer at EU 0xfe770,False
EU,0x54efd,USA,0x55381,5,octorock,Pointer at EU 0xfe774,False
EU,0x54efd,DEMO,0x552d9,5,octorock,Pointer at EU 0xfe774,False
EU,0x54efd,JP,0x55205,5,octorock,Pointer at EU 0xfe774,False
EU,0x54f35,USA,0x553b9,5,octorock,Pointer at EU 0xfe778,False
EU,0x54f35,DEMO,0x55311,5,octorock,Pointer at EU 0xfe778,False
EU,0x54f35,JP,0x5523d,5,octorock,Pointer at EU 0xfe778,False
EU,0x54fad,USA,0x55431,5,octorock,Pointer at EU 0xfe77c,False
EU,0x54fad,DEMO,0x55389,5,octorock,Pointer at EU 0xfe77c,False
EU,0x54fad,JP,0x552b5,5,octorock,Pointer at EU 0xfe77c,False
EU,0x54fe5,USA,0x55469,5,octorock,Pointer at EU 0xfe780,False
EU,0x54fe5,DEMO,0x553c1,5,octorock,Pointer at EU 0xfe780,False
EU,0x54fe5,JP,0x552ed,5,octorock,Pointer at EU 0xfe780,False
EU,0x55015,USA,0x55499,5,octorock,Pointer at EU 0xfe784,False
EU,0x55015,DEMO,0x553f1,5,octorock,Pointer at EU 0xfe784,False
EU,0x55015,JP,0x5531d,5,octorock,Pointer at EU 0xfe784,False
EU,0x55051,USA,0x554d5,5,octorock,Pointer at EU 0xfe788,False
EU,0x55051,DEMO,0x5542d,5,octorock,Pointer at EU 0xfe788,False
EU,0x55051,JP,0x55359,5,octorock,Pointer at EU 0xfe788,False
EU,0x55095,USA,0x55519,5,octorock,Pointer at EU 0xfe78c,False
EU,0x55095,DEMO,0x55471,5,octorock,Pointer at EU 0xfe78c,False
EU,0x55095,JP,0x5539d,5,octorock,Pointer at EU 0xfe78c,False
EU,0x550c5,USA,0x55549,5,octorock,Pointer at EU 0xfe790,False
EU,0x550c5,DEMO,0x554a1,5,octorock,Pointer at EU 0xfe790,False
EU,0x550c5,JP,0x553cd,5,octorock,Pointer at EU 0xfe790,False
EU,0x550fd,USA,0x55581,5,octorock,Pointer at EU 0xfe794,False
EU,0x550fd,DEMO,0x554d9,5,octorock,Pointer at EU 0xfe794,False
EU,0x550fd,JP,0x55405,5,octorock,Pointer at EU 0xfe794,False
EU,0x55135,USA,0x555b9,5,octorock,Pointer at EU 0xfe798,False
EU,0x55135,DEMO,0x55511,5,octorock,Pointer at EU 0xfe798,False
EU,0x55135,JP,0x5543d,5,octorock,Pointer at EU 0xfe798,False
EU,0x55189,USA,0x5560d,5,octorock,Pointer at EU 0xfe79c,False
EU,0x55189,DEMO,0x55565,5,octorock,Pointer at EU 0xfe79c,False
EU,0x55189,JP,0x55491,5,octorock,Pointer at EU 0xfe79c,False
EU,0x551b1,USA,0x55635,5,octorock,Pointer at EU 0xfe7a0,False
EU,0x551b1,DEMO,0x5558d,5,octorock,Pointer at EU 0xfe7a0,False
EU,0x551b1,JP,0x554b9,5,octorock,Pointer at EU 0xfe7a0,False
EU,0x551f1,USA,0x55675,5,octorock,Pointer at EU 0xfe7a4,False
EU,0x551f1,DEMO,0x555cd,5,octorock,Pointer at EU 0xfe7a4,False
EU,0x551f1,JP,0x554f9,5,octorock,Pointer at EU 0xfe7a4,False
EU,0xfe96c,USA,0xff428,5,octorock,Pointer at EU 0xfed8c,False
EU,0xfe96c,DEMO,0xfefac,5,octorock,Pointer at EU 0xfed8c,False
EU,0xfe96c,JP,0xff0d8,5,octorock,Pointer at EU 0xfed8c,False
EU,0xfe974,USA,0xff430,5,octorock,Pointer at EU 0xfed90,False
EU,0xfe974,DEMO,0xfefb4,5,octorock,Pointer at EU 0xfed90,False
EU,0xfe974,JP,0xff0e0,5,octorock,Pointer at EU 0xfed90,False
EU,0xfe97c,USA,0xff438,5,octorock,Pointer at EU 0xfed94,False
EU,0xfe97c,DEMO,0xfefbc,5,octorock,Pointer at EU 0xfed94,False
EU,0xfe97c,JP,0xff0e8,5,octorock,Pointer at EU 0xfed94,False
EU,0xfe988,USA,0xff444,5,octorock,Pointer at EU 0xfed98,False
EU,0xfe988,DEMO,0xfefc8,5,octorock,Pointer at EU 0xfed98,False
EU,0xfe988,JP,0xff0f4,5,octorock,Pointer at EU 0xfed98,False
EU,0xfe994,USA,0xff450,5,octorock,Pointer at EU 0xfed9c,False
EU,0xfe994,DEMO,0xfefd4,5,octorock,Pointer at EU 0xfed9c,False
EU,0xfe994,JP,0xff100,5,octorock,Pointer at EU 0xfed9c,False
EU,0xfe998,USA,0xff454,5,octorock,Pointer at EU 0xfeda0,False
EU,0xfe998,DEMO,0xfefd8,5,octorock,Pointer at EU 0xfeda0,False
EU,0xfe998,JP,0xff104,5,octorock,Pointer at EU 0xfeda0,False
EU,0xfe99c,USA,0xff458,5,octorock,Pointer at EU 0xfeda4,False
EU,0xfe99c,DEMO,0xfefdc,5,octorock,Pointer at EU 0xfeda4,False
EU,0xfe99c,JP,0xff108,5,octorock,Pointer at EU 0xfeda4,False
EU,0xfe9a0,USA,0xff45c,5,octorock,Pointer at EU 0xfeda8,False
EU,0xfe9a0,DEMO,0xfefe0,5,octorock,Pointer at EU 0xfeda8,False
EU,0xfe9a0,JP,0xff10c,5,octorock,Pointer at EU 0xfeda8,False
EU,0xfe9a4,USA,0xff460,5,octorock,Pointer at EU 0xfedac,False
EU,0xfe9a4,DEMO,0xfefe4,5,octorock,Pointer at EU 0xfedac,False
EU,0xfe9a4,JP,0xff110,5,octorock,Pointer at EU 0xfedac,False
EU,0xfe9b8,USA,0xff474,5,octorock,Pointer at EU 0xfedb0,False
EU,0xfe9b8,DEMO,0xfeff8,5,octorock,Pointer at EU 0xfedb0,False
EU,0xfe9b8,JP,0xff124,5,octorock,Pointer at EU 0xfedb0,False
EU,0xfe9cc,USA,0xff488,5,octorock,Pointer at EU 0xfedb4,False
EU,0xfe9cc,DEMO,0xff00c,5,octorock,Pointer at EU 0xfedb4,False
EU,0xfe9cc,JP,0xff138,5,octorock,Pointer at EU 0xfedb4,False
EU,0xfe9c8,USA,0xff484,5,octorock,Pointer at EU 0xfedb8,False
EU,0xfe9c8,DEMO,0xff008,5,octorock,Pointer at EU 0xfedb8,False
EU,0xfe9c8,JP,0xff134,5,octorock,Pointer at EU 0xfedb8,False
EU,0xfeb0c,USA,0xff5c8,5,octorock,Pointer at EU 0xfedbc,False
EU,0xfeb0c,DEMO,0xff14c,5,octorock,Pointer at EU 0xfedbc,False
EU,0xfeb0c,JP,0xff278,5,octorock,Pointer at EU 0xfedbc,False
EU,0xfe9e4,USA,0xff4a0,5,octorock,Pointer at EU 0xfedc0,False
EU,0xfe9e4,DEMO,0xff024,5,octorock,Pointer at EU 0xfedc0,False
EU,0xfe9e4,JP,0xff150,5,octorock,Pointer at EU 0xfedc0,False
EU,0xfea20,USA,0xff4dc,5,octorock,Pointer at EU 0xfedc4,False
EU,0xfea20,DEMO,0xff060,5,octorock,Pointer at EU 0xfedc4,False
EU,0xfea20,JP,0xff18c,5,octorock,Pointer at EU 0xfedc4,False
EU,0xfeaa4,USA,0xff560,5,octorock,Pointer at EU 0xfedc8,False
EU,0xfeaa4,DEMO,0xff0e4,5,octorock,Pointer at EU 0xfedc8,False
EU,0xfeaa4,JP,0xff210,5,octorock,Pointer at EU 0xfedc8,False
EU,0xfea28,USA,0xff4e4,5,octorock,Pointer at EU 0xfedcc,False
EU,0xfea28,DEMO,0xff068,5,octorock,Pointer at EU 0xfedcc,False
EU,0xfea28,JP,0xff194,5,octorock,Pointer at EU 0xfedcc,False
EU,0xfea08,USA,0xff4c4,5,octorock,Pointer at EU 0xfedd0,False
EU,0xfea08,DEMO,0xff048,5,octorock,Pointer at EU 0xfedd0,False
EU,0xfea08,JP,0xff174,5,octorock,Pointer at EU 0xfedd0,False
EU,0xfeab4,USA,0xff570,5,octorock,Pointer at EU 0xfedd4,False
EU,0xfeab4,DEMO,0xff0f4,5,octorock,Pointer at EU 0xfedd4,False
EU,0xfeab4,JP,0xff220,5,octorock,Pointer at EU 0xfedd4,False
EU,0xfe9e0,USA,0xff49c,5,octorock,Pointer at EU 0xfedd8,False
EU,0xfe9e0,DEMO,0xff020,5,octorock,Pointer at EU 0xfedd8,False
EU,0xfe9e0,JP,0xff14c,5,octorock,Pointer at EU 0xfedd8,False
EU,0xfe9dc,USA,0xff498,5,octorock,Pointer at EU 0xfeddc,False
EU,0xfe9dc,DEMO,0xff01c,5,octorock,Pointer at EU 0xfeddc,False
EU,0xfe9dc,JP,0xff148,5,octorock,Pointer at EU 0xfeddc,False
EU,0xfe9e8,USA,0xff4a4,5,octorock,Pointer at EU 0xfede0,False
EU,0xfe9e8,DEMO,0xff028,5,octorock,Pointer at EU 0xfede0,False
EU,0xfe9e8,JP,0xff154,5,octorock,Pointer at EU 0xfede0,False
EU,0xfe9ec,USA,0xff4a8,5,octorock,Pointer at EU 0xfede4,False
EU,0xfe9ec,DEMO,0xff02c,5,octorock,Pointer at EU 0xfede4,False
EU,0xfe9ec,JP,0xff158,5,octorock,Pointer at EU 0xfede4,False
EU,0xfe9f0,USA,0xff4ac,5,octorock,Pointer at EU 0xfede8,False
EU,0xfe9f0,DEMO,0xff030,5,octorock,Pointer at EU 0xfede8,False
EU,0xfe9f0,JP,0xff15c,5,octorock,Pointer at EU 0xfede8,False
EU,0xfe9f4,USA,0xff4b0,5,octorock,Pointer at EU 0xfedec,False
EU,0xfe9f4,DEMO,0xff034,5,octorock,Pointer at EU 0xfedec,False
EU,0xfe9f4,JP,0xff160,5,octorock,Pointer at EU 0xfedec,False
EU,0xfea2c,USA,0xff4e8,5,octorock,Pointer at EU 0xfedf0,False
EU,0xfea2c,DEMO,0xff06c,5,octorock,Pointer at EU 0xfedf0,False
EU,0xfea2c,JP,0xff198,5,octorock,Pointer at EU 0xfedf0,False
EU,0xfe9fc,USA,0xff4b8,5,octorock,Pointer at EU 0xfedf4,False
EU,0xfe9fc,DEMO,0xff03c,5,octorock,Pointer at EU 0xfedf4,False
EU,0xfe9fc,JP,0xff168,5,octorock,Pointer at EU 0xfedf4,False
EU,0xfe9d4,USA,0xff490,5,octorock,Pointer at EU 0xfedf8,False
EU,0xfe9d4,DEMO,0xff014,5,octorock,Pointer at EU 0xfedf8,False
EU,0xfe9d4,JP,0xff140,5,octorock,Pointer at EU 0xfedf8,False
EU,0xfeab8,USA,0xff574,5,octorock,Pointer at EU 0xfedfc,False
EU,0xfeab8,DEMO,0xff0f8,5,octorock,Pointer at EU 0xfedfc,False
EU,0xfeab8,JP,0xff224,5,octorock,Pointer at EU 0xfedfc,False
EU,0xfeabc,USA,0xff578,5,octorock,Pointer at EU 0xfee00,False
EU,0xfeabc,DEMO,0xff0fc,5,octorock,Pointer at EU 0xfee00,False
EU,0xfeabc,JP,0xff228,5,octorock,Pointer at EU 0xfee00,False
EU,0xfead4,USA,0xff590,5,octorock,Pointer at EU 0xfee04,False
EU,0xfead4,DEMO,0xff114,5,octorock,Pointer at EU 0xfee04,False
EU,0xfead4,JP,0xff240,5,octorock,Pointer at EU 0xfee04,False
EU,0xfead8,USA,0xff594,5,octorock,Pointer at EU 0xfee08,False
EU,0xfead8,DEMO,0xff118,5,octorock,Pointer at EU 0xfee08,False
EU,0xfead8,JP,0xff244,5,octorock,Pointer at EU 0xfee08,False
EU,0xfeac0,USA,0xff57c,5,octorock,Pointer at EU 0xfee0c,False
EU,0xfeac0,DEMO,0xff100,5,octorock,Pointer at EU 0xfee0c,False
EU,0xfeac0,JP,0xff22c,5,octorock,Pointer at EU 0xfee0c,False
EU,0xfeb28,USA,0xff5e4,5,octorock,Pointer at EU 0xfee10,False
EU,0xfeb28,DEMO,0xff168,5,octorock,Pointer at EU 0xfee10,False
EU,0xfeb28,JP,0xff294,5,octorock,Pointer at EU 0xfee10,False
EU,0xfeb3c,USA,0xff5f8,5,octorock,Pointer at EU 0xfee14,False
EU,0xfeb3c,DEMO,0xff17c,5,octorock,Pointer at EU 0xfee14,False
EU,0xfeb3c,JP,0xff2a8,5,octorock,Pointer at EU 0xfee14,False
EU,0xfea34,USA,0xff4f0,5,octorock,Pointer at EU 0xfee18,False
EU,0xfea34,DEMO,0xff074,5,octorock,Pointer at EU 0xfee18,False
EU,0xfea34,JP,0xff1a0,5,octorock,Pointer at EU 0xfee18,False
EU,0xfea38,USA,0xff4f4,5,octorock,Pointer at EU 0xfee1c,False
EU,0xfea38,DEMO,0xff078,5,octorock,Pointer at EU 0xfee1c,False
EU,0xfea38,JP,0xff1a4,5,octorock,Pointer at EU 0xfee1c,False
EU,0xfeadc,USA,0xff598,5,octorock,Pointer at EU 0xfee20,False
EU,0xfeadc,DEMO,0xff11c,5,octorock,Pointer at EU 0xfee20,False
EU,0xfeadc,JP,0xff248,5,octorock,Pointer at EU 0xfee20,False
EU,0xfe9d8,USA,0xff494,5,octorock,Pointer at EU 0xfee24,False
EU,0xfe9d8,DEMO,0xff018,5,octorock,Pointer at EU 0xfee24,False
EU,0xfe9d8,JP,0xff144,5,octorock,Pointer at EU 0xfee24,False
EU,0xfec08,USA,0xff6c4,5,octorock,Pointer at EU 0xfee28,False
EU,0xfec08,DEMO,0xff248,5,octorock,Pointer at EU 0xfee28,False
EU,0xfec08,JP,0xff374,5,octorock,Pointer at EU 0xfee28,False
EU,0xfeae0,USA,0xff59c,5,octorock,Pointer at EU 0xfee2c,False
EU,0xfeae0,DEMO,0xff120,5,octorock,Pointer at EU 0xfee2c,False
EU,0xfeae0,JP,0xff24c,5,octorock,Pointer at EU 0xfee2c,False
EU,0xfec0c,USA,0xff6c8,5,octorock,Pointer at EU 0xfee30,False
EU,0xfec0c,DEMO,0xff24c,5,octorock,Pointer at EU 0xfee30,False
EU,0xfec0c,JP,0xff378,5,octorock,Pointer at EU 0xfee30,False
EU,0xfec10,USA,0xff6cc,5,octorock,Pointer at EU 0xfee34,False
EU,0xfec10,DEMO,0xff250,5,octorock,Pointer at EU 0xfee34,False
EU,0xfec10,JP,0xff37c,5,octorock,Pointer at EU 0xfee34,False
EU,0xfead0,USA,0xff58c,5,octorock,Pointer at EU 0xfee38,False
EU,0xfead0,DEMO,0xff110,5,octorock,Pointer at EU 0xfee38,False
EU,0xfead0,JP,0xff23c,5,octorock,Pointer at EU 0xfee38,False
EU,0xfeb10,USA,0xff5cc,5,octorock,Pointer at EU 0xfee3c,False
EU,0xfeb10,DEMO,0xff150,5,octorock,Pointer at EU 0xfee3c,False
EU,0xfeb10,JP,0xff27c,5,octorock,Pointer at EU 0xfee3c,False
EU,0xfeaa8,USA,0xff564,5,octorock,Pointer at EU 0xfee40,False
EU,0xfeaa8,DEMO,0xff0e8,5,octorock,Pointer at EU 0xfee40,False
EU,0xfeaa8,JP,0xff214,5,octorock,Pointer at EU 0xfee40,False
EU,0xfec14,USA,0xff6d0,5,octorock,Pointer at EU 0xfee44,False
EU,0xfec14,DEMO,0xff254,5,octorock,Pointer at EU 0xfee44,False
EU,0xfec14,JP,0xff380,5,octorock,Pointer at EU 0xfee44,False
EU,0xfec18,USA,0xff6d4,5,octorock,Pointer at EU 0xfee48,False
EU,0xfec18,DEMO,0xff258,5,octorock,Pointer at EU 0xfee48,False
EU,0xfec18,JP,0xff384,5,octorock,Pointer at EU 0xfee48,False
EU,0xfec1c,USA,0xff6d8,5,octorock,Pointer at EU 0xfee4c,False
EU,0xfec1c,DEMO,0xff25c,5,octorock,Pointer at EU 0xfee4c,False
EU,0xfec1c,JP,0xff388,5,octorock,Pointer at EU 0xfee4c,False
EU,0xfec20,USA,0xff6dc,5,octorock,Pointer at EU 0xfee50,False
EU,0xfec20,DEMO,0xff260,5,octorock,Pointer at EU 0xfee50,False
EU,0xfec20,JP,0xff38c,5,octorock,Pointer at EU 0xfee50,False
EU,0xfeaf4,USA,0xff5b0,5,octorock,Pointer at EU 0xfee54,False
EU,0xfeaf4,DEMO,0xff134,5,octorock,Pointer at EU 0xfee54,False
EU,0xfeaf4,JP,0xff260,5,octorock,Pointer at EU 0xfee54,False
EU,0xfeaf8,USA,0xff5b4,5,octorock,Pointer at EU 0xfee58,False
EU,0xfeaf8,DEMO,0xff138,5,octorock,Pointer at EU 0xfee58,False
EU,0xfeaf8,JP,0xff264,5,octorock,Pointer at EU 0xfee58,False
EU,0xfeb08,USA,0xff5c4,5,octorock,Pointer at EU 0xfee5c,False
EU,0xfeb08,DEMO,0xff148,5,octorock,Pointer at EU 0xfee5c,False
EU,0xfeb08,JP,0xff274,5,octorock,Pointer at EU 0xfee5c,False
EU,0xfea04,USA,0xff4c0,5,octorock,Pointer at EU 0xfee60,False
EU,0xfea04,DEMO,0xff044,5,octorock,Pointer at EU 0xfee60,False
EU,0xfea04,JP,0xff170,5,octorock,Pointer at EU 0xfee60,False
EU,0xfea44,USA,0xff500,5,octorock,Pointer at EU 0xfee64,False
EU,0xfea44,DEMO,0xff084,5,octorock,Pointer at EU 0xfee64,False
EU,0xfea44,JP,0xff1b0,5,octorock,Pointer at EU 0xfee64,False
EU,0xfea54,USA,0xff510,5,octorock,Pointer at EU 0xfee68,False
EU,0xfea54,DEMO,0xff094,5,octorock,Pointer at EU 0xfee68,False
EU,0xfea54,JP,0xff1c0,5,octorock,Pointer at EU 0xfee68,False
EU,0xfea5c,USA,0xff518,5,octorock,Pointer at EU 0xfee6c,False
EU,0xfea5c,DEMO,0xff09c,5,octorock,Pointer at EU 0xfee6c,False
EU,0xfea5c,JP,0xff1c8,5,octorock,Pointer at EU 0xfee6c,False
EU,0xfea60,USA,0xff51c,5,octorock,Pointer at EU 0xfee70,False
EU,0xfea60,DEMO,0xff0a0,5,octorock,Pointer at EU 0xfee70,False
EU,0xfea60,JP,0xff1cc,5,octorock,Pointer at EU 0xfee70,False
EU,0xfea68,USA,0xff524,5,octorock,Pointer at EU 0xfee74,False
EU,0xfea68,DEMO,0xff0a8,5,octorock,Pointer at EU 0xfee74,False
EU,0xfea68,JP,0xff1d4,5,octorock,Pointer at EU 0xfee74,False
EU,0xfea50,USA,0xff50c,5,octorock,Pointer at EU 0xfee78,False
EU,0xfea50,DEMO,0xff090,5,octorock,Pointer at EU 0xfee78,False
EU,0xfea50,JP,0xff1bc,5,octorock,Pointer at EU 0xfee78,False
EU,0xfe9f8,USA,0xff4b4,5,octorock,Pointer at EU 0xfee7c,False
EU,0xfe9f8,DEMO,0xff038,5,octorock,Pointer at EU 0xfee7c,False
EU,0xfe9f8,JP,0xff164,5,octorock,Pointer at EU 0xfee7c,False
EU,0xfeae4,USA,0xff5a0,5,octorock,Pointer at EU 0xfee80,False
EU,0xfeae4,DEMO,0xff124,5,octorock,Pointer at EU 0xfee80,False
EU,0xfeae4,JP,0xff250,5,octorock,Pointer at EU 0xfee80,False
EU,0xfea0c,USA,0xff4c8,5,octorock,Pointer at EU 0xfee84,False
EU,0xfea0c,DEMO,0xff04c,5,octorock,Pointer at EU 0xfee84,False
EU,0xfea0c,JP,0xff178,5,octorock,Pointer at EU 0xfee84,False
EU,0xfea10,USA,0xff4cc,5,octorock,Pointer at EU 0xfee88,False
EU,0xfea10,DEMO,0xff050,5,octorock,Pointer at EU 0xfee88,False
EU,0xfea10,JP,0xff17c,5,octorock,Pointer at EU 0xfee88,False
EU,0xfea14,USA,0xff4d0,5,octorock,Pointer at EU 0xfee8c,False
EU,0xfea14,DEMO,0xff054,5,octorock,Pointer at EU 0xfee8c,False
EU,0xfea14,JP,0xff180,5,octorock,Pointer at EU 0xfee8c,False
EU,0xfea18,USA,0xff4d4,5,octorock,Pointer at EU 0xfee90,False
EU,0xfea18,DEMO,0xff058,5,octorock,Pointer at EU 0xfee90,False
EU,0xfea18,JP,0xff184,5,octorock,Pointer at EU 0xfee90,False
EU,0xfeaac,USA,0xff568,5,octorock,Pointer at EU 0xfee94,False
EU,0xfeaac,DEMO,0xff0ec,5,octorock,Pointer at EU 0xfee94,False
EU,0xfeaac,JP,0xff218,5,octorock,Pointer at EU 0xfee94,False
EU,0xfeb94,USA,0xff650,5,octorock,Pointer at EU 0xfee98,False
EU,0xfeb94,DEMO,0xff1d4,5,octorock,Pointer at EU 0xfee98,False
EU,0xfeb94,JP,0xff300,5,octorock,Pointer at EU 0xfee98,False
EU,0xfeb98,USA,0xff654,5,octorock,Pointer at EU 0xfee9c,False
EU,0xfeb98,DEMO,0xff1d8,5,octorock,Pointer at EU 0xfee9c,False
EU,0xfeb98,JP,0xff304,5,octorock,Pointer at EU 0xfee9c,False
EU,0xfeb9c,USA,0xff658,5,octorock,Pointer at EU 0xfeea0,False
EU,0xfeb9c,DEMO,0xff1dc,5,octorock,Pointer at EU 0xfeea0,False
EU,0xfeb9c,JP,0xff308,5,octorock,Pointer at EU 0xfeea0,False
EU,0xfeba0,USA,0xff65c,5,octorock,Pointer at EU 0xfeea4,False
EU,0xfeba0,DEMO,0xff1e0,5,octorock,Pointer at EU 0xfeea4,False
EU,0xfeba0,JP,0xff30c,5,octorock,Pointer at EU 0xfeea4,False
EU,0xfeba4,USA,0xff660,5,octorock,Pointer at EU 0xfeea8,False
EU,0xfeba4,DEMO,0xff1e4,5,octorock,Pointer at EU 0xfeea8,False
EU,0xfeba4,JP,0xff310,5,octorock,Pointer at EU 0xfeea8,False
EU,0xfeba8,USA,0xff664,5,octorock,Pointer at EU 0xfeeac,False
EU,0xfeba8,DEMO,0xff1e8,5,octorock,Pointer at EU 0xfeeac,False
EU,0xfeba8,JP,0xff314,5,octorock,Pointer at EU 0xfeeac,False
EU,0xfebac,USA,0xff668,5,octorock,Pointer at EU 0xfeeb0,False
EU,0xfebac,DEMO,0xff1ec,5,octorock,Pointer at EU 0xfeeb0,False
EU,0xfebac,JP,0xff318,5,octorock,Pointer at EU 0xfeeb0,False
EU,0xfebb0,USA,0xff66c,5,octorock,Pointer at EU 0xfeeb4,False
EU,0xfebb0,DEMO,0xff1f0,5,octorock,Pointer at EU 0xfeeb4,False
EU,0xfebb0,JP,0xff31c,5,octorock,Pointer at EU 0xfeeb4,False
EU,0xfebb4,USA,0xff670,5,octorock,Pointer at EU 0xfeeb8,False
EU,0xfebb4,DEMO,0xff1f4,5,octorock,Pointer at EU 0xfeeb8,False
EU,0xfebb4,JP,0xff320,5,octorock,Pointer at EU 0xfeeb8,False
EU,0xfebc4,USA,0xff680,5,octorock,Pointer at EU 0xfeebc,False
