romA,addressA,romB,addressB,certainty,author,note,enabled
EU,0x113457,USA,0x113d07,5,octorock,Pointer at EU 0x113488,False
EU,0x113457,DEMO,0x11388b,5,octorock,Pointer at EU 0x113488,False
EU,0x113457,JP,0x1139cb,5,octorock,Pointer at EU 0x113488,False
EU,0x113495,USA,0x113d45,5,octorock,Pointer at EU 0x1134b0,False
EU,0x113495,DEMO,0x1138c9,5,octorock,Pointer at EU 0x1134b0,False
EU,0x113495,JP,0x113a09,5,octorock,Pointer at EU 0x1134b0,False
EU,0x113490,USA,0x113d40,5,octorock,Pointer at EU 0x1134b4,False
EU,0x113490,DEMO,0x1138c4,5,octorock,Pointer at EU 0x1134b4,False
EU,0x113490,JP,0x113a04,5,octorock,Pointer at EU 0x1134b4,False
EU,0x113495,USA,0x113d45,5,octorock,Pointer at EU 0x1134b8,False
EU,0x113495,DEMO,0x1138c9,5,octorock,Pointer at EU 0x1134b8,False
EU,0x113495,JP,0x113a09,5,octorock,Pointer at EU 0x1134b8,False
EU,0x11349a,USA,0x113d4a,5,octorock,Pointer at EU 0x1134bc,False
EU,0x11349a,DEMO,0x1138ce,5,octorock,Pointer at EU 0x1134bc,False
EU,0x11349a,JP,0x113a0e,5,octorock,Pointer at EU 0x1134bc,False
EU,0x11349f,USA,0x113d4f,5,octorock,Pointer at EU 0x1134c0,False
EU,0x11349f,DEMO,0x1138d3,5,octorock,Pointer at EU 0x1134c0,False
EU,0x11349f,JP,0x113a13,5,octorock,Pointer at EU 0x1134c0,False
EU,0x11349f,USA,0x113d4f,5,octorock,Pointer at EU 0x1134c4,False
EU,0x11349f,DEMO,0x1138d3,5,octorock,Pointer at EU 0x1134c4,False
EU,0x11349f,JP,0x113a13,5,octorock,Pointer at EU 0x1134c4,False
EU,0x11349f,USA,0x113d4f,5,octorock,Pointer at EU 0x1134c8,False
EU,0x11349f,DEMO,0x1138d3,5,octorock,Pointer at EU 0x1134c8,False
EU,0x11349f,JP,0x113a13,5,octorock,Pointer at EU 0x1134c8,False
EU,0x11349f,USA,0x113d4f,5,octorock,Pointer at EU 0x1134cc,False
EU,0x11349f,DEMO,0x1138d3,5,octorock,Pointer at EU 0x1134cc,False
EU,0x11349f,JP,0x113a13,5,octorock,Pointer at EU 0x1134cc,False
EU,0x6c56d,USA,0x6caf5,5,octorock,Pointer at EU 0x1134dc,False
EU,0x6c56d,DEMO,0x6ca4d,5,octorock,Pointer at EU 0x1134dc,False
EU,0x6c56d,JP,0x6c931,5,octorock,Pointer at EU 0x1134dc,False
EU,0x6c5f9,USA,0x6cb81,5,octorock,Pointer at EU 0x1134e0,False
EU,0x6c5f9,DEMO,0x6cad9,5,octorock,Pointer at EU 0x1134e0,False
EU,0x6c5f9,JP,0x6c9bd,5,octorock,Pointer at EU 0x1134e0,False
EU,0x6c62d,USA,0x6cbb5,5,octorock,Pointer at EU 0x1134e4,False
EU,0x6c62d,DEMO,0x6cb0d,5,octorock,Pointer at EU 0x1134e4,False
EU,0x6c62d,JP,0x6c9f1,5,octorock,Pointer at EU 0x1134e4,False
EU,0x6c681,USA,0x6cc09,5,octorock,Pointer at EU 0x1134e8,False
EU,0x6c681,DEMO,0x6cb61,5,octorock,Pointer at EU 0x1134e8,False
EU,0x6c681,JP,0x6ca45,5,octorock,Pointer at EU 0x1134e8,False
EU,0x1134ec,USA,0x113d9c,5,octorock,Pointer at EU 0x113648,False
EU,0x1134ec,DEMO,0x113920,5,octorock,Pointer at EU 0x113648,False
EU,0x1134ec,JP,0x113a60,5,octorock,Pointer at EU 0x113648,False
EU,0x1134ec,USA,0x113d9c,5,octorock,Pointer at EU 0x11364c,False
EU,0x1134ec,DEMO,0x113920,5,octorock,Pointer at EU 0x11364c,False
EU,0x1134ec,JP,0x113a60,5,octorock,Pointer at EU 0x11364c,False
EU,0x1134ec,USA,0x113d9c,5,octorock,Pointer at EU 0x113650,False
EU,0x1134ec,DEMO,0x113920,5,octorock,Pointer at EU 0x113650,False
EU,0x1134ec,JP,0x113a60,5,octorock,Pointer at EU 0x113650,False
EU,0x1134ec,USA,0x113d9c,5,octorock,Pointer at EU 0x113654,False
EU,0x1134ec,DEMO,0x113920,5,octorock,Pointer at EU 0x113654,False
EU,0x1134ec,JP,0x113a60,5,octorock,Pointer at EU 0x113654,False
EU,0x11352b,USA,0x113ddb,5,octorock,Pointer at EU 0x113658,False
EU,0x11352b,DEMO,0x11395f,5,octorock,Pointer at EU 0x113658,False
EU,0x11352b,JP,0x113a9f,5,octorock,Pointer at EU 0x113658,False
EU,0x11352b,USA,0x113ddb,5,octorock,Pointer at EU 0x11365c,False
EU,0x11352b,DEMO,0x11395f,5,octorock,Pointer at EU 0x11365c,False
EU,0x11352b,JP,0x113a9f,5,octorock,Pointer at EU 0x11365c,False
EU,0x11352b,USA,0x113ddb,5,octorock,Pointer at EU 0x113660,False
EU,0x11352b,DEMO,0x11395f,5,octorock,Pointer at EU 0x113660,False
EU,0x11352b,JP,0x113a9f,5,octorock,Pointer at EU 0x113660,False
EU,0x11352b,USA,0x113ddb,5,octorock,Pointer at EU 0x113664,False
EU,0x11352b,DEMO,0x11395f,5,octorock,Pointer at EU 0x113664,False
EU,0x11352b,JP,0x113a9f,5,octorock,Pointer at EU 0x113664,False
EU,0x113637,USA,0x113ee7,5,octorock,Pointer at EU 0x113668,False
EU,0x113637,DEMO,0x113a6b,5,octorock,Pointer at EU 0x113668,False
EU,0x113637,JP,0x113bab,5,octorock,Pointer at EU 0x113668,False
EU,0x113641,USA,0x113ef1,5,octorock,Pointer at EU 0x11366c,False
EU,0x113641,DEMO,0x113a75,5,octorock,Pointer at EU 0x11366c,False
EU,0x113641,JP,0x113bb5,5,octorock,Pointer at EU 0x11366c,False
EU,0x113637,USA,0x113ee7,5,octorock,Pointer at EU 0x113670,False
EU,0x113637,DEMO,0x113a6b,5,octorock,Pointer at EU 0x113670,False
EU,0x113637,JP,0x113bab,5,octorock,Pointer at EU 0x113670,False
EU,0x11363c,USA,0x113eec,5,octorock,Pointer at EU 0x113674,False
EU,0x11363c,DEMO,0x113a70,5,octorock,Pointer at EU 0x113674,False
EU,0x11363c,JP,0x113bb0,5,octorock,Pointer at EU 0x113674,False
EU,0x113604,USA,0x113eb4,5,octorock,Pointer at EU 0x113678,False
EU,0x113604,DEMO,0x113a38,5,octorock,Pointer at EU 0x113678,False
EU,0x113604,JP,0x113b78,5,octorock,Pointer at EU 0x113678,False
EU,0x113626,USA,0x113ed6,5,octorock,Pointer at EU 0x11367c,False
EU,0x113626,DEMO,0x113a5a,5,octorock,Pointer at EU 0x11367c,False
EU,0x113626,JP,0x113b9a,5,octorock,Pointer at EU 0x11367c,False
EU,0x113604,USA,0x113eb4,5,octorock,Pointer at EU 0x113680,False
EU,0x113604,DEMO,0x113a38,5,octorock,Pointer at EU 0x113680,False
EU,0x113604,JP,0x113b78,5,octorock,Pointer at EU 0x113680,False
EU,0x113615,USA,0x113ec5,5,octorock,Pointer at EU 0x113684,False
EU,0x113615,DEMO,0x113a49,5,octorock,Pointer at EU 0x113684,False
EU,0x113615,JP,0x113b89,5,octorock,Pointer at EU 0x113684,False
EU,0x1134fd,USA,0x113dad,5,octorock,Pointer at EU 0x113688,False
EU,0x1134fd,DEMO,0x113931,5,octorock,Pointer at EU 0x113688,False
EU,0x1134fd,JP,0x113a71,5,octorock,Pointer at EU 0x113688,False
EU,0x113502,USA,0x113db2,5,octorock,Pointer at EU 0x11368c,False
EU,0x113502,DEMO,0x113936,5,octorock,Pointer at EU 0x11368c,False
EU,0x113502,JP,0x113a76,5,octorock,Pointer at EU 0x11368c,False
EU,0x113710,USA,0x113fc0,5,octorock,Pointer at EU 0x1137e8,False
EU,0x113710,DEMO,0x113b44,5,octorock,Pointer at EU 0x1137e8,False
EU,0x113710,JP,0x113c84,5,octorock,Pointer at EU 0x1137e8,False
EU,0x113715,USA,0x113fc5,5,octorock,Pointer at EU 0x1137ec,False
EU,0x113715,DEMO,0x113b49,5,octorock,Pointer at EU 0x1137ec,False
EU,0x113715,JP,0x113c89,5,octorock,Pointer at EU 0x1137ec,False
EU,0x11371a,USA,0x113fca,5,octorock,Pointer at EU 0x1137f0,False
EU,0x11371a,DEMO,0x113b4e,5,octorock,Pointer at EU 0x1137f0,False
EU,0x11371a,JP,0x113c8e,5,octorock,Pointer at EU 0x1137f0,False
EU,0x11371f,USA,0x113fcf,5,octorock,Pointer at EU 0x1137f4,False
EU,0x11371f,DEMO,0x113b53,5,octorock,Pointer at EU 0x1137f4,False
EU,0x11371f,JP,0x113c93,5,octorock,Pointer at EU 0x1137f4,False
EU,0x113782,USA,0x114032,5,octorock,Pointer at EU 0x1137f8,False
EU,0x113782,DEMO,0x113bb6,5,octorock,Pointer at EU 0x1137f8,False
EU,0x113782,JP,0x113cf6,5,octorock,Pointer at EU 0x1137f8,False
EU,0x1137a0,USA,0x114050,5,octorock,Pointer at EU 0x1137fc,False
EU,0x1137a0,DEMO,0x113bd4,5,octorock,Pointer at EU 0x1137fc,False
EU,0x1137a0,JP,0x113d14,5,octorock,Pointer at EU 0x1137fc,False
EU,0x113782,USA,0x114032,5,octorock,Pointer at EU 0x113800,False
EU,0x113782,DEMO,0x113bb6,5,octorock,Pointer at EU 0x113800,False
EU,0x113782,JP,0x113cf6,5,octorock,Pointer at EU 0x113800,False
EU,0x11378f,USA,0x11403f,5,octorock,Pointer at EU 0x113804,False
EU,0x11378f,DEMO,0x113bc3,5,octorock,Pointer at EU 0x113804,False
EU,0x11378f,JP,0x113d03,5,octorock,Pointer at EU 0x113804,False
EU,0x113735,USA,0x113fe5,5,octorock,Pointer at EU 0x113808,False
EU,0x113735,DEMO,0x113b69,5,octorock,Pointer at EU 0x113808,False
EU,0x113735,JP,0x113ca9,5,octorock,Pointer at EU 0x113808,False
EU,0x1137b1,USA,0x114061,5,octorock,Pointer at EU 0x11380c,False
EU,0x1137b1,DEMO,0x113be5,5,octorock,Pointer at EU 0x11380c,False
EU,0x1137b1,JP,0x113d25,5,octorock,Pointer at EU 0x11380c,False
EU,0x1137da,USA,0x11408a,5,octorock,Pointer at EU 0x113810,False
EU,0x1137da,DEMO,0x113c0e,5,octorock,Pointer at EU 0x113810,False
EU,0x1137da,JP,0x113d4e,5,octorock,Pointer at EU 0x113810,False
EU,0x113724,USA,0x113fd4,5,octorock,Pointer at EU 0x113814,False
EU,0x113724,DEMO,0x113b58,5,octorock,Pointer at EU 0x113814,False
EU,0x113724,JP,0x113c98,5,octorock,Pointer at EU 0x113814,False
EU,0x6c9a9,USA,0x6cf31,5,octorock,Pointer at EU 0x113824,False
EU,0x6c9a9,DEMO,0x6ce89,5,octorock,Pointer at EU 0x113824,False
EU,0x6c9a9,JP,0x6cd6d,5,octorock,Pointer at EU 0x113824,False
EU,0x6cc49,USA,0x6d1d1,5,octorock,Pointer at EU 0x113828,False
EU,0x6cc49,DEMO,0x6d129,5,octorock,Pointer at EU 0x113828,False
EU,0x6cc49,JP,0x6d00d,5,octorock,Pointer at EU 0x113828,False
EU,0x6cced,USA,0x6d275,5,octorock,Pointer at EU 0x11382c,False
EU,0x6cced,DEMO,0x6d1cd,5,octorock,Pointer at EU 0x11382c,False
EU,0x6cced,JP,0x6d0b1,5,octorock,Pointer at EU 0x11382c,False
EU,0x6cdc1,USA,0x6d349,5,octorock,Pointer at EU 0x113830,False
EU,0x6cdc1,DEMO,0x6d2a1,5,octorock,Pointer at EU 0x113830,False
EU,0x6cdc1,JP,0x6d185,5,octorock,Pointer at EU 0x113830,False
EU,0x6ce39,USA,0x6d3c1,5,octorock,Pointer at EU 0x113834,False
EU,0x6ce39,DEMO,0x6d319,5,octorock,Pointer at EU 0x113834,False
EU,0x6ce39,JP,0x6d1fd,5,octorock,Pointer at EU 0x113834,False
EU,0x6ce95,USA,0x6d41d,5,octorock,Pointer at EU 0x113838,False
EU,0x6ce95,DEMO,0x6d375,5,octorock,Pointer at EU 0x113838,False
EU,0x6ce95,JP,0x6d259,5,octorock,Pointer at EU 0x113838,False
EU,0x6cf69,USA,0x6d4f1,5,octorock,Pointer at EU 0x11383c,False
EU,0x6cf69,DEMO,0x6d449,5,octorock,Pointer at EU 0x11383c,False
EU,0x6cf69,JP,0x6d32d,5,octorock,Pointer at EU 0x11383c,False
EU,0x6cf75,USA,0x6d4fd,5,octorock,Pointer at EU 0x113840,False
EU,0x6cf75,DEMO,0x6d455,5,octorock,Pointer at EU 0x113840,False
EU,0x6cf75,JP,0x6d339,5,octorock,Pointer at EU 0x113840,False
EU,0x6cf81,USA,0x6d509,5,octorock,Pointer at EU 0x113844,False
EU,0x6cf81,DEMO,0x6d461,5,octorock,Pointer at EU 0x113844,False
EU,0x6cf81,JP,0x6d345,5,octorock,Pointer at EU 0x113844,False
EU,0x6cf8d,USA,0x6d515,5,octorock,Pointer at EU 0x113848,False
EU,0x6cf8d,DEMO,0x6d46d,5,octorock,Pointer at EU 0x113848,False
EU,0x6cf8d,JP,0x6d351,5,octorock,Pointer at EU 0x113848,False
EU,0x6ce85,USA,0x6d40d,5,octorock,Pointer at EU 0x11384c,False
EU,0x6ce85,DEMO,0x6d365,5,octorock,Pointer at EU 0x11384c,False
EU,0x6ce85,JP,0x6d249,5,octorock,Pointer at EU 0x11384c,False
EU,0x11392e,USA,0x1141e6,5,octorock,,True
EU,0x11392c,USA,0x1141e4,5,octorock,,True
EU,0x1138ec,USA,0x1141a4,5,octorock,,True
EU,0x13a258,USA,0x13ab6c,5,octorock,Pointer at EU 0x1138ec,False
EU,0x13a258,DEMO,0x13b59c,5,octorock,Pointer at EU 0x1138ec,False
EU,0x13a258,JP,0x13a798,5,octorock,Pointer at EU 0x1138ec,False
EU,0x13a2a8,USA,0x13abbc,5,octorock,Pointer at EU 0x1138f0,False
EU,0x13a2a8,DEMO,0x13b5ec,5,octorock,Pointer at EU 0x1138f0,False
EU,0x13a2a8,JP,0x13a7e8,5,octorock,Pointer at EU 0x1138f0,False
EU,0x13a2d0,USA,0x13abe4,5,octorock,Pointer at EU 0x1138f4,False
EU,0x13a2d0,DEMO,0x13b614,5,octorock,Pointer at EU 0x1138f4,False
EU,0x13a2d0,JP,0x13a810,5,octorock,Pointer at EU 0x1138f4,False
EU,0x13a2e4,USA,0x13abf8,5,octorock,Pointer at EU 0x1138f8,False
EU,0x13a2e4,DEMO,0x13b628,5,octorock,Pointer at EU 0x1138f8,False
EU,0x13a2e4,JP,0x13a824,5,octorock,Pointer at EU 0x1138f8,False
EU,0x13a2f8,USA,0x13ac0c,5,octorock,Pointer at EU 0x1138fc,False
EU,0x13a2f8,DEMO,0x13b63c,5,octorock,Pointer at EU 0x1138fc,False
EU,0x13a2f8,JP,0x13a838,5,octorock,Pointer at EU 0x1138fc,False
EU,0x13a30c,USA,0x13ac20,5,octorock,Pointer at EU 0x113900,False
EU,0x13a30c,DEMO,0x13b650,5,octorock,Pointer at EU 0x113900,False
EU,0x13a30c,JP,0x13a84c,5,octorock,Pointer at EU 0x113900,False
EU,0x13a348,USA,0x13ac5c,5,octorock,Pointer at EU 0x113904,False
EU,0x13a348,DEMO,0x13b68c,5,octorock,Pointer at EU 0x113904,False
EU,0x13a348,JP,0x13a888,5,octorock,Pointer at EU 0x113904,False
EU,0x13a35c,USA,0x13ac70,5,octorock,Pointer at EU 0x113908,False
EU,0x13a35c,DEMO,0x13b6a0,5,octorock,Pointer at EU 0x113908,False
EU,0x13a35c,JP,0x13a89c,5,octorock,Pointer at EU 0x113908,False
EU,0x13a370,USA,0x13ac84,5,octorock,Pointer at EU 0x11390c,False
EU,0x13a370,DEMO,0x13b6b4,5,octorock,Pointer at EU 0x11390c,False
EU,0x13a370,JP,0x13a8b0,5,octorock,Pointer at EU 0x11390c,False
EU,0x13a384,USA,0x13ac98,5,octorock,Pointer at EU 0x113910,False
EU,0x13a384,DEMO,0x13b6c8,5,octorock,Pointer at EU 0x113910,False
EU,0x13a384,JP,0x13a8c4,5,octorock,Pointer at EU 0x113910,False
EU,0x13a398,USA,0x13acac,5,octorock,Pointer at EU 0x113914,False
EU,0x13a398,DEMO,0x13b6dc,5,octorock,Pointer at EU 0x113914,False
EU,0x13a398,JP,0x13a8d8,5,octorock,Pointer at EU 0x113914,False
EU,0x13a3ac,USA,0x13acc0,5,octorock,Pointer at EU 0x113918,False
EU,0x13a3ac,DEMO,0x13b6f0,5,octorock,Pointer at EU 0x113918,False
EU,0x13a3ac,JP,0x13a8ec,5,octorock,Pointer at EU 0x113918,False
EU,0x13a3c0,USA,0x13acd4,5,octorock,Pointer at EU 0x11391c,False
EU,0x13a3c0,DEMO,0x13b704,5,octorock,Pointer at EU 0x11391c,False
EU,0x13a3c0,JP,0x13a900,5,octorock,Pointer at EU 0x11391c,False
EU,0x13a3d4,USA,0x13ace8,5,octorock,Pointer at EU 0x113920,False
EU,0x13a3d4,DEMO,0x13b718,5,octorock,Pointer at EU 0x113920,False
EU,0x13a3d4,JP,0x13a914,5,octorock,Pointer at EU 0x113920,False
EU,0x13a348,USA,0x13ac5c,5,octorock,Pointer at EU 0x113924,False
EU,0x13a348,DEMO,0x13b68c,5,octorock,Pointer at EU 0x113924,False
EU,0x13a348,JP,0x13a888,5,octorock,Pointer at EU 0x113924,False
EU,0x13a3e8,USA,0x13acfc,5,octorock,Pointer at EU 0x113928,False
EU,0x13a3e8,DEMO,0x13b72c,5,octorock,Pointer at EU 0x113928,False
EU,0x13a3e8,JP,0x13a928,5,octorock,Pointer at EU 0x113928,False
EU,0x113950,USA,0x114208,5,octorock,Pointer at EU 0x113970,False
EU,0x113950,DEMO,0x113d8c,5,octorock,Pointer at EU 0x113970,False
EU,0x113950,JP,0x113ecc,5,octorock,Pointer at EU 0x113970,False
EU,0x113955,USA,0x11420d,5,octorock,Pointer at EU 0x113974,False
EU,0x113955,DEMO,0x113d91,5,octorock,Pointer at EU 0x113974,False
EU,0x113955,JP,0x113ed1,5,octorock,Pointer at EU 0x113974,False
EU,0x11395e,USA,0x114216,5,octorock,Pointer at EU 0x113978,False
EU,0x11395e,DEMO,0x113d9a,5,octorock,Pointer at EU 0x113978,False
EU,0x11395e,JP,0x113eda,5,octorock,Pointer at EU 0x113978,False
EU,0x113967,USA,0x11421f,5,octorock,Pointer at EU 0x11397c,False
EU,0x113967,DEMO,0x113da3,5,octorock,Pointer at EU 0x11397c,False
EU,0x113967,JP,0x113ee3,5,octorock,Pointer at EU 0x11397c,False
EU,0x6d809,USA,0x6dd91,5,octorock,Pointer at EU 0x113984,False
EU,0x6d809,DEMO,0x6dce9,5,octorock,Pointer at EU 0x113984,False
EU,0x6d809,JP,0x6dbcd,5,octorock,Pointer at EU 0x113984,False
EU,0x6d941,USA,0x6dec9,5,octorock,Pointer at EU 0x113988,False
EU,0x6d941,DEMO,0x6de21,5,octorock,Pointer at EU 0x113988,False
EU,0x6d941,JP,0x6dd05,5,octorock,Pointer at EU 0x113988,False
EU,0x11398c,USA,0x114244,5,octorock,Pointer at EU 0x1139f0,False
EU,0x11398c,DEMO,0x113dc8,5,octorock,Pointer at EU 0x1139f0,False
EU,0x11398c,JP,0x113f08,5,octorock,Pointer at EU 0x1139f0,False
EU,0x1139a5,USA,0x11425d,5,octorock,Pointer at EU 0x1139f4,False
EU,0x1139a5,DEMO,0x113de1,5,octorock,Pointer at EU 0x1139f4,False
EU,0x1139a5,JP,0x113f21,5,octorock,Pointer at EU 0x1139f4,False
EU,0x1139be,USA,0x114276,5,octorock,Pointer at EU 0x1139f8,False
EU,0x1139be,DEMO,0x113dfa,5,octorock,Pointer at EU 0x1139f8,False
EU,0x1139be,JP,0x113f3a,5,octorock,Pointer at EU 0x1139f8,False
EU,0x1139d7,USA,0x11428f,5,octorock,Pointer at EU 0x1139fc,False
EU,0x1139d7,DEMO,0x113e13,5,octorock,Pointer at EU 0x1139fc,False
EU,0x1139d7,JP,0x113f53,5,octorock,Pointer at EU 0x1139fc,False
EU,0x6d979,USA,0x6df01,5,octorock,Pointer at EU 0x113a04,False
EU,0x6d979,DEMO,0x6de59,5,octorock,Pointer at EU 0x113a04,False
EU,0x6d979,JP,0x6dd3d,5,octorock,Pointer at EU 0x113a04,False
EU,0x6d9ed,USA,0x6df75,5,octorock,Pointer at EU 0x113a08,False
EU,0x6d9ed,DEMO,0x6decd,5,octorock,Pointer at EU 0x113a08,False
EU,0x6d9ed,JP,0x6ddb1,5,octorock,Pointer at EU 0x113a08,False
EU,0x6da2d,USA,0x6dfb5,5,octorock,Pointer at EU 0x113a0c,False
EU,0x6da2d,DEMO,0x6df0d,5,octorock,Pointer at EU 0x113a0c,False
EU,0x6da2d,JP,0x6ddf1,5,octorock,Pointer at EU 0x113a0c,False
EU,0x6da89,USA,0x6e011,5,octorock,Pointer at EU 0x113a10,False
EU,0x6da89,DEMO,0x6df69,5,octorock,Pointer at EU 0x113a10,False
EU,0x6da89,JP,0x6de4d,5,octorock,Pointer at EU 0x113a10,False
EU,0x113c10,USA,0x1144c8,5,octorock,Pointer at EU 0x113c24,False
EU,0x113c10,DEMO,0x11404c,5,octorock,Pointer at EU 0x113c24,False
EU,0x113c10,JP,0x11418c,5,octorock,Pointer at EU 0x113c24,False
EU,0x113c15,USA,0x1144cd,5,octorock,Pointer at EU 0x113c28,False
EU,0x113c15,DEMO,0x114051,5,octorock,Pointer at EU 0x113c28,False
EU,0x113c15,JP,0x114191,5,octorock,Pointer at EU 0x113c28,False
EU,0x113c1a,USA,0x1144d2,5,octorock,Pointer at EU 0x113c2c,False
EU,0x113c1a,DEMO,0x114056,5,octorock,Pointer at EU 0x113c2c,False
EU,0x113c1a,JP,0x114196,5,octorock,Pointer at EU 0x113c2c,False
EU,0x113c1f,USA,0x1144d7,5,octorock,Pointer at EU 0x113c30,False
EU,0x113c1f,DEMO,0x11405b,5,octorock,Pointer at EU 0x113c30,False
EU,0x113c1f,JP,0x11419b,5,octorock,Pointer at EU 0x113c30,False
EU,0x113cb7,USA,0x11456f,5,octorock,Pointer at EU 0x113cc8,False
EU,0x113cb7,DEMO,0x1140f3,5,octorock,Pointer at EU 0x113cc8,False
EU,0x113cb7,JP,0x114233,5,octorock,Pointer at EU 0x113cc8,False
EU,0x113cbc,USA,0x114574,5,octorock,Pointer at EU 0x113ccc,False
EU,0x113cbc,DEMO,0x1140f8,5,octorock,Pointer at EU 0x113ccc,False
EU,0x113cbc,JP,0x114238,5,octorock,Pointer at EU 0x113ccc,False
EU,0x113cb7,USA,0x11456f,5,octorock,Pointer at EU 0x113cd0,False
EU,0x113cb7,DEMO,0x1140f3,5,octorock,Pointer at EU 0x113cd0,False
EU,0x113cb7,JP,0x114233,5,octorock,Pointer at EU 0x113cd0,False
EU,0x113cc1,USA,0x114579,5,octorock,Pointer at EU 0x113cd4,False
EU,0x113cc1,DEMO,0x1140fd,5,octorock,Pointer at EU 0x113cd4,False
EU,0x113cc1,JP,0x11423d,5,octorock,Pointer at EU 0x113cd4,False
EU,0x113ca6,USA,0x11455e,5,octorock,Pointer at EU 0x113cd8,False
EU,0x113ca6,DEMO,0x1140e2,5,octorock,Pointer at EU 0x113cd8,False
EU,0x113ca6,JP,0x114222,5,octorock,Pointer at EU 0x113cd8,False
EU,0x113ca6,USA,0x11455e,5,octorock,Pointer at EU 0x113cdc,False
EU,0x113ca6,DEMO,0x1140e2,5,octorock,Pointer at EU 0x113cdc,False
EU,0x113ca6,JP,0x114222,5,octorock,Pointer at EU 0x113cdc,False
EU,0x113ca6,USA,0x11455e,5,octorock,Pointer at EU 0x113ce0,False
EU,0x113ca6,DEMO,0x1140e2,5,octorock,Pointer at EU 0x113ce0,False
EU,0x113ca6,JP,0x114222,5,octorock,Pointer at EU 0x113ce0,False
EU,0x113c95,USA,0x11454d,5,octorock,Pointer at EU 0x113ce4,False
EU,0x113c95,DEMO,0x1140d1,5,octorock,Pointer at EU 0x113ce4,False
EU,0x113c95,JP,0x114211,5,octorock,Pointer at EU 0x113ce4,False
EU,0x113c84,USA,0x11453c,5,octorock,Pointer at EU 0x113ce8,False
EU,0x113c84,DEMO,0x1140c0,5,octorock,Pointer at EU 0x113ce8,False
EU,0x113c84,JP,0x114200,5,octorock,Pointer at EU 0x113ce8,False
EU,0x113c84,USA,0x11453c,5,octorock,Pointer at EU 0x113cec,False
EU,0x113c84,DEMO,0x1140c0,5,octorock,Pointer at EU 0x113cec,False
EU,0x113c84,JP,0x114200,5,octorock,Pointer at EU 0x113cec,False
EU,0x113c84,USA,0x11453c,5,octorock,Pointer at EU 0x113cf0,False
EU,0x113c84,DEMO,0x1140c0,5,octorock,Pointer at EU 0x113cf0,False
EU,0x113c84,JP,0x114200,5,octorock,Pointer at EU 0x113cf0,False
EU,0x113c84,USA,0x11453c,5,octorock,Pointer at EU 0x113cf4,False
EU,0x113c84,DEMO,0x1140c0,5,octorock,Pointer at EU 0x113cf4,False
EU,0x113c84,JP,0x114200,5,octorock,Pointer at EU 0x113cf4,False
EU,0x6df31,USA,0x6e4b9,5,octorock,Pointer at EU 0x113cfc,False
EU,0x6df31,DEMO,0x6e411,5,octorock,Pointer at EU 0x113cfc,False
EU,0x6df31,JP,0x6e2f5,5,octorock,Pointer at EU 0x113cfc,False
EU,0x6df65,USA,0x6e4ed,5,octorock,Pointer at EU 0x113d00,False
EU,0x6df65,DEMO,0x6e445,5,octorock,Pointer at EU 0x113d00,False
EU,0x6df65,JP,0x6e329,5,octorock,Pointer at EU 0x113d00,False
EU,0x6dfdd,USA,0x6e565,5,octorock,Pointer at EU 0x113d04,False
EU,0x6dfdd,DEMO,0x6e4bd,5,octorock,Pointer at EU 0x113d04,False
EU,0x6dfdd,JP,0x6e3a1,5,octorock,Pointer at EU 0x113d04,False
EU,0x6e05d,USA,0x6e5e5,5,octorock,Pointer at EU 0x113d08,False
EU,0x6e05d,DEMO,0x6e53d,5,octorock,Pointer at EU 0x113d08,False
EU,0x6e05d,JP,0x6e421,5,octorock,Pointer at EU 0x113d08,False
EU,0x6e0c1,USA,0x6e649,5,octorock,Pointer at EU 0x113d0c,False
EU,0x6e0c1,DEMO,0x6e5a1,5,octorock,Pointer at EU 0x113d0c,False
EU,0x6e0c1,JP,0x6e485,5,octorock,Pointer at EU 0x113d0c,False
EU,0x6e1a9,USA,0x6e731,5,octorock,Pointer at EU 0x113d1c,False
EU,0x6e1a9,DEMO,0x6e689,5,octorock,Pointer at EU 0x113d1c,False
EU,0x6e1a9,JP,0x6e56d,5,octorock,Pointer at EU 0x113d1c,False
EU,0x6e1dd,USA,0x6e765,5,octorock,Pointer at EU 0x113d20,False
EU,0x6e1dd,DEMO,0x6e6bd,5,octorock,Pointer at EU 0x113d20,False
EU,0x6e1dd,JP,0x6e5a1,5,octorock,Pointer at EU 0x113d20,False
EU,0x6e229,USA,0x6e7b1,5,octorock,Pointer at EU 0x113d24,False
EU,0x6e229,DEMO,0x6e709,5,octorock,Pointer at EU 0x113d24,False
EU,0x6e229,JP,0x6e5ed,5,octorock,Pointer at EU 0x113d24,False
EU,0x6e29d,USA,0x6e825,5,octorock,Pointer at EU 0x113d28,False
EU,0x6e29d,DEMO,0x6e77d,5,octorock,Pointer at EU 0x113d28,False
EU,0x6e29d,JP,0x6e661,5,octorock,Pointer at EU 0x113d28,False
EU,0x113e2c,USA,0x1146e4,5,octorock,Pointer at EU 0x114248,False
EU,0x113e2c,DEMO,0x114268,5,octorock,Pointer at EU 0x114248,False
EU,0x113e2c,JP,0x1143a8,5,octorock,Pointer at EU 0x114248,False
EU,0x113fec,USA,0x1148a4,5,octorock,Pointer at EU 0x114258,False
EU,0x113fec,DEMO,0x114428,5,octorock,Pointer at EU 0x114258,False
EU,0x113fec,JP,0x114568,5,octorock,Pointer at EU 0x114258,False
