rom_variant,address,points_to,certainty,author,note
USA,0x2a3c,0x813ae14,5,octorock,
DEMO,0x2a3c,0x813b844,5,octorock,
JP,0x2a3c,0x813aa40,5,octorock,
EU,0x2af4,0x813a500,5,octorock,
USA,0x2a4c,0x813ae14,5,octorock,
DEMO,0x2a4c,0x813b844,5,octorock,
JP,0x2a4c,0x813aa40,5,octorock,
EU,0x2b04,0x813a500,5,octorock,
USA,0x2a5c,0x813ae14,5,octorock,
DEMO,0x2a5c,0x813b844,5,octorock,
JP,0x2a5c,0x813aa40,5,octorock,
EU,0x2b14,0x813a500,5,octorock,
USA,0x2a6c,0x813ae14,5,octorock,
DEMO,0x2a6c,0x813b844,5,octorock,
JP,0x2a6c,0x813aa40,5,octorock,
EU,0x2b24,0x813a500,5,octorock,
USA,0x2a7c,0x813ae14,5,octorock,
DEMO,0x2a7c,0x813b844,5,octorock,
JP,0x2a7c,0x813aa40,5,octorock,
EU,0x2b34,0x813a500,5,octorock,
USA,0x2a8c,0x813ae14,5,octorock,
DEMO,0x2a8c,0x813b844,5,octorock,
JP,0x2a8c,0x813aa40,5,octorock,
EU,0x2b44,0x81c8360,5,octorock,
USA,0x2a9c,0x81c8c74,5,octorock,
DEMO,0x2a9c,0x81c96a4,5,octorock,
JP,0x2a9c,0x81c88a0,5,octorock,
EU,0x2b54,0x81c8360,5,octorock,
USA,0x2aac,0x81c8c74,5,octorock,
DEMO,0x2aac,0x81c96a4,5,octorock,
JP,0x2aac,0x81c88a0,5,octorock,
EU,0x2b64,0x81c8360,5,octorock,
USA,0x2abc,0x81c8c74,5,octorock,
DEMO,0x2abc,0x81c96a4,5,octorock,
JP,0x2abc,0x81c88a0,5,octorock,
EU,0x2b74,0x81c8360,5,octorock,
USA,0x2acc,0x81c8c74,5,octorock,
DEMO,0x2acc,0x81c96a4,5,octorock,
JP,0x2acc,0x81c88a0,5,octorock,
EU,0x2b84,0x81c8360,5,octorock,
USA,0x2adc,0x81c8c74,5,octorock,
DEMO,0x2adc,0x81c96a4,5,octorock,
JP,0x2adc,0x81c88a0,5,octorock,
EU,0x2b94,0x81c8360,5,octorock,
USA,0x2aec,0x81c8c74,5,octorock,
DEMO,0x2aec,0x81c96a4,5,octorock,
JP,0x2aec,0x81c88a0,5,octorock,
EU,0x2ba4,0x81c8360,5,octorock,
USA,0x2afc,0x81c8c74,5,octorock,
DEMO,0x2afc,0x81c96a4,5,octorock,
JP,0x2afc,0x81c88a0,5,octorock,
EU,0x2bb4,0x81c8360,5,octorock,
USA,0x2b0c,0x81c8c74,5,octorock,
DEMO,0x2b0c,0x81c96a4,5,octorock,
JP,0x2b0c,0x81c88a0,5,octorock,
EU,0x2bc4,0x81c8360,5,octorock,
USA,0x2b1c,0x81c8c74,5,octorock,
DEMO,0x2b1c,0x81c96a4,5,octorock,
JP,0x2b1c,0x81c88a0,5,octorock,
EU,0x2bd4,0x81d6d60,5,octorock,
USA,0x2b2c,0x81d7674,5,octorock,
DEMO,0x2b2c,0x81d80a4,5,octorock,
JP,0x2b2c,0x81d72a0,5,octorock,
EU,0x2be4,0x81def20,5,octorock,
USA,0x2b3c,0x81df834,5,octorock,
DEMO,0x2b3c,0x81e0264,5,octorock,
JP,0x2b3c,0x81df460,5,octorock,
EU,0x2a80,0x8114ad4,5,octorock,
USA,0x29d8,0x811538c,5,octorock,
DEMO,0x29d8,0x8114f10,5,octorock,
JP,0x29d8,0x8115050,5,octorock,
EU,0x2a90,0x8114e6c,5,octorock,
USA,0x29e8,0x8115724,5,octorock,
DEMO,0x29e8,0x81152a8,5,octorock,
JP,0x29e8,0x81153e8,5,octorock,
EU,0x2aa0,0x8115240,5,octorock,
USA,0x29f8,0x8115af8,5,octorock,
DEMO,0x29f8,0x811567c,5,octorock,
JP,0x29f8,0x81157bc,5,octorock,
EU,0x2ab0,0x81155e4,5,octorock,
USA,0x2a08,0x8115e9c,5,octorock,
DEMO,0x2a08,0x8115a20,5,octorock,
JP,0x2a08,0x8115b60,5,octorock,
EU,0x2ac0,0x81159c8,5,octorock,
USA,0x2a18,0x8116280,5,octorock,
DEMO,0x2a18,0x8115e04,5,octorock,
JP,0x2a18,0x8115f44,5,octorock,
EU,0x2ad0,0x8115c78,5,octorock,
USA,0x2a28,0x8116530,5,octorock,
DEMO,0x2a28,0x81160b4,5,octorock,
JP,0x2a28,0x81161f4,5,octorock,
EU,0x2ae0,0x8115fd0,5,octorock,
USA,0x2a38,0x8116888,5,octorock,
DEMO,0x2a38,0x811640c,5,octorock,
JP,0x2a38,0x811654c,5,octorock,
EU,0x2af0,0x81161e4,5,octorock,
USA,0x2a48,0x8116a9c,5,octorock,
DEMO,0x2a48,0x8116620,5,octorock,
JP,0x2a48,0x8116760,5,octorock,
EU,0x2b00,0x8116454,5,octorock,
USA,0x2a58,0x8116d0c,5,octorock,
DEMO,0x2a58,0x8116890,5,octorock,
JP,0x2a58,0x81169d0,5,octorock,
EU,0x2b10,0x811651c,5,octorock,
USA,0x2a68,0x8116dd4,5,octorock,
DEMO,0x2a68,0x8116958,5,octorock,
JP,0x2a68,0x8116a98,5,octorock,
EU,0x2b20,0x81166ac,5,octorock,
USA,0x2a78,0x8116f64,5,octorock,
DEMO,0x2a78,0x8116ae8,5,octorock,
JP,0x2a78,0x8116c28,5,octorock,
EU,0x2b30,0x8116950,5,octorock,
USA,0x2a88,0x8117208,5,octorock,
DEMO,0x2a88,0x8116d8c,5,octorock,
JP,0x2a88,0x8116ecc,5,octorock,
EU,0x2b40,0x8116988,5,octorock,
USA,0x2a98,0x8117240,5,octorock,
DEMO,0x2a98,0x8116dc4,5,octorock,
JP,0x2a98,0x8116f04,5,octorock,
EU,0x2b50,0x8116d24,5,octorock,
USA,0x2aa8,0x81175dc,5,octorock,
DEMO,0x2aa8,0x8117160,5,octorock,
JP,0x2aa8,0x81172a0,5,octorock,
EU,0x2b60,0x8116ff8,5,octorock,
USA,0x2ab8,0x81178b0,5,octorock,
DEMO,0x2ab8,0x8117434,5,octorock,
JP,0x2ab8,0x8117574,5,octorock,
EU,0x2b70,0x81172cc,5,octorock,
USA,0x2ac8,0x8117b84,5,octorock,
DEMO,0x2ac8,0x8117708,5,octorock,
JP,0x2ac8,0x8117848,5,octorock,
EU,0x2b80,0x81174ac,5,octorock,
USA,0x2ad8,0x8117d64,5,octorock,
DEMO,0x2ad8,0x81178e8,5,octorock,
JP,0x2ad8,0x8117a28,5,octorock,
EU,0x2b90,0x8117588,5,octorock,
USA,0x2ae8,0x8117e40,5,octorock,
DEMO,0x2ae8,0x81179c4,5,octorock,
JP,0x2ae8,0x8117b04,5,octorock,
EU,0x2ba0,0x81176b0,5,octorock,
USA,0x2af8,0x8117f68,5,octorock,
DEMO,0x2af8,0x8117aec,5,octorock,
JP,0x2af8,0x8117c2c,5,octorock,
EU,0x2bb0,0x811771c,5,octorock,
USA,0x2b08,0x8117fd4,5,octorock,
DEMO,0x2b08,0x8117b58,5,octorock,
JP,0x2b08,0x8117c98,5,octorock,
EU,0x2bc0,0x81178fc,5,octorock,
USA,0x2b18,0x81181b4,5,octorock,
DEMO,0x2b18,0x8117d38,5,octorock,
JP,0x2b18,0x8117e78,5,octorock,
EU,0x2bd0,0x8131e60,5,octorock,
USA,0x2b28,0x8132810,5,octorock,
DEMO,0x2b28,0x8133260,5,octorock,
JP,0x2b28,0x813243c,5,octorock,
EU,0x2be0,0x811792c,5,octorock,
USA,0x2b38,0x81181e4,5,octorock,
DEMO,0x2b38,0x8117d68,5,octorock,
JP,0x2b38,0x8117ea8,5,octorock,
EU,0x2bf0,0x8117980,5,octorock,
USA,0x2b48,0x8118238,5,octorock,
DEMO,0x2b48,0x8117dbc,5,octorock,
JP,0x2b48,0x8117efc,5,octorock,
EU,0x2c00,0x81179ac,5,octorock,
USA,0x2b58,0x8118264,5,octorock,
DEMO,0x2b58,0x8117de8,5,octorock,
JP,0x2b58,0x8117f28,5,octorock,
EU,0x2c10,0x81179e0,5,octorock,
USA,0x2b68,0x8118298,5,octorock,
DEMO,0x2b68,0x8117e1c,5,octorock,
JP,0x2b68,0x8117f5c,5,octorock,
EU,0x2c20,0x8117ae0,5,octorock,
USA,0x2b78,0x8118398,5,octorock,
DEMO,0x2b78,0x8117f1c,5,octorock,
JP,0x2b78,0x811805c,5,octorock,
EU,0x2c30,0x8117b04,5,octorock,
USA,0x2b88,0x81183bc,5,octorock,
DEMO,0x2b88,0x8117f40,5,octorock,
JP,0x2b88,0x8118080,5,octorock,
EU,0x2c40,0x8117bb4,5,octorock,
USA,0x2b98,0x811846c,5,octorock,
DEMO,0x2b98,0x8117ff0,5,octorock,
JP,0x2b98,0x8118130,5,octorock,
EU,0x2c50,0x8117bf0,5,octorock,
USA,0x2ba8,0x81184a8,5,octorock,
DEMO,0x2ba8,0x811802c,5,octorock,
JP,0x2ba8,0x811816c,5,octorock,
EU,0x2c60,0x8117ca0,5,octorock,
USA,0x2bb8,0x8118558,5,octorock,
DEMO,0x2bb8,0x81180dc,5,octorock,
JP,0x2bb8,0x811821c,5,octorock,
EU,0x2c70,0x8117e68,5,octorock,
USA,0x2bc8,0x8118720,5,octorock,
DEMO,0x2bc8,0x81182a4,5,octorock,
JP,0x2bc8,0x81183e4,5,octorock,
EU,0x2c80,0x8117eb0,5,octorock,
USA,0x2bd8,0x8118768,5,octorock,
DEMO,0x2bd8,0x81182ec,5,octorock,
JP,0x2bd8,0x811842c,5,octorock,
EU,0x2c90,0x8117ec8,5,octorock,
USA,0x2be8,0x8118780,5,octorock,
DEMO,0x2be8,0x8118304,5,octorock,
JP,0x2be8,0x8118444,5,octorock,
EU,0x2ca0,0x8117ed0,5,octorock,
USA,0x2bf8,0x8118788,5,octorock,
DEMO,0x2bf8,0x811830c,5,octorock,
JP,0x2bf8,0x811844c,5,octorock,
EU,0x2cb0,0x8117edc,5,octorock,
USA,0x2c08,0x8118794,5,octorock,
DEMO,0x2c08,0x8118318,5,octorock,
JP,0x2c08,0x8118458,5,octorock,
EU,0x2cc0,0x8118008,5,octorock,
USA,0x2c18,0x81188c0,5,octorock,
DEMO,0x2c18,0x8118444,5,octorock,
JP,0x2c18,0x8118584,5,octorock,
EU,0x2cd0,0x8118090,5,octorock,
USA,0x2c28,0x8118948,5,octorock,
DEMO,0x2c28,0x81184cc,5,octorock,
JP,0x2c28,0x811860c,5,octorock,
EU,0x2ce0,0x81180a8,5,octorock,
USA,0x2c38,0x8118960,5,octorock,
DEMO,0x2c38,0x81184e4,5,octorock,
JP,0x2c38,0x8118624,5,octorock,
EU,0x2cf0,0x81180bc,5,octorock,
USA,0x2c48,0x8118974,5,octorock,
DEMO,0x2c48,0x81184f8,5,octorock,
JP,0x2c48,0x8118638,5,octorock,
EU,0x2d00,0x81180d0,5,octorock,
USA,0x2c58,0x8118988,5,octorock,
DEMO,0x2c58,0x811850c,5,octorock,
JP,0x2c58,0x811864c,5,octorock,
EU,0x2d10,0x8118348,5,octorock,
USA,0x2c68,0x8118c00,5,octorock,
DEMO,0x2c68,0x8118784,5,octorock,
JP,0x2c68,0x81188c4,5,octorock,
EU,0x2d20,0x8118480,5,octorock,
USA,0x2c78,0x8118d38,5,octorock,
DEMO,0x2c78,0x81188bc,5,octorock,
JP,0x2c78,0x81189fc,5,octorock,
EU,0x2d30,0x81184ec,5,octorock,
USA,0x2c88,0x8118da4,5,octorock,
DEMO,0x2c88,0x8118928,5,octorock,
JP,0x2c88,0x8118a68,5,octorock,
EU,0x2d40,0x8118518,5,octorock,
USA,0x2c98,0x8118dd0,5,octorock,
DEMO,0x2c98,0x8118954,5,octorock,
JP,0x2c98,0x8118a94,5,octorock,
EU,0x2bec,0x81093b4,5,octorock,
USA,0x2b44,0x8109c60,5,octorock,
DEMO,0x2b44,0x81097e4,5,octorock,
JP,0x2b44,0x8109924,5,octorock,
EU,0x2bfc,0x8110ce4,5,octorock,
USA,0x2b54,0x8111594,5,octorock,
DEMO,0x2b54,0x8111118,5,octorock,
JP,0x2b54,0x8111258,5,octorock,
EU,0x2bf4,0x81def20,5,octorock,
USA,0x2b4c,0x81df834,5,octorock,
DEMO,0x2b4c,0x81e0264,5,octorock,
JP,0x2b4c,0x81df460,5,octorock,
EU,0x2c04,0x81def20,5,octorock,
USA,0x2b5c,0x81df834,5,octorock,
DEMO,0x2b5c,0x81e0264,5,octorock,
JP,0x2b5c,0x81df460,5,octorock,
EU,0x2c14,0x81def20,5,octorock,
USA,0x2b6c,0x81df834,5,octorock,
DEMO,0x2b6c,0x81e0264,5,octorock,
JP,0x2b6c,0x81df460,5,octorock,
EU,0x2c24,0x81def20,5,octorock,
USA,0x2b7c,0x81df834,5,octorock,
DEMO,0x2b7c,0x81e0264,5,octorock,
JP,0x2b7c,0x81df460,5,octorock,
EU,0x2c34,0x81def20,5,octorock,
USA,0x2b8c,0x81df834,5,octorock,
DEMO,0x2b8c,0x81e0264,5,octorock,
JP,0x2b8c,0x81df460,5,octorock,
EU,0x2c44,0x81def20,5,octorock,
USA,0x2b9c,0x81df834,5,octorock,
DEMO,0x2b9c,0x81e0264,5,octorock,
JP,0x2b9c,0x81df460,5,octorock,
EU,0x2c54,0x81def20,5,octorock,
USA,0x2bac,0x81df834,5,octorock,
DEMO,0x2bac,0x81e0264,5,octorock,
JP,0x2bac,0x81df460,5,octorock,
EU,0x2c64,0x81def20,5,octorock,
USA,0x2bbc,0x81df834,5,octorock,
DEMO,0x2bbc,0x81e0264,5,octorock,
JP,0x2bbc,0x81df460,5,octorock,
EU,0x2c74,0x81def20,5,octorock,
USA,0x2bcc,0x81df834,5,octorock,
DEMO,0x2bcc,0x81e0264,5,octorock,
JP,0x2bcc,0x81df460,5,octorock,
EU,0x2c84,0x81def20,5,octorock,
USA,0x2bdc,0x81df834,5,octorock,
DEMO,0x2bdc,0x81e0264,5,octorock,
JP,0x2bdc,0x81df460,5,octorock,
EU,0x2c94,0x81def20,5,octorock,
USA,0x2bec,0x81df834,5,octorock,
DEMO,0x2bec,0x81e0264,5,octorock,
JP,0x2bec,0x81df460,5,octorock,
EU,0x2ca4,0x81def20,5,octorock,
USA,0x2bfc,0x81df834,5,octorock,
DEMO,0x2bfc,0x81e0264,5,octorock,
JP,0x2bfc,0x81df460,5,octorock,
EU,0x2cb4,0x81def20,5,octorock,
USA,0x2c0c,0x81df834,5,octorock,
DEMO,0x2c0c,0x81e0264,5,octorock,
JP,0x2c0c,0x81df460,5,octorock,
EU,0x2cc4,0x81def20,5,octorock,
USA,0x2c1c,0x81df834,5,octorock,
DEMO,0x2c1c,0x81e0264,5,octorock,
JP,0x2c1c,0x81df460,5,octorock,
EU,0x2cd4,0x81fe8a0,5,octorock,
USA,0x2c2c,0x81ff1b4,5,octorock,
DEMO,0x2c2c,0x81ffbe4,5,octorock,
JP,0x2c2c,0x81fede0,5,octorock,
EU,0x2ce4,0x81fe8a0,5,octorock,
USA,0x2c3c,0x81ff1b4,5,octorock,
DEMO,0x2c3c,0x81ffbe4,5,octorock,
JP,0x2c3c,0x81fede0,5,octorock,
EU,0x2cf4,0x81fe8a0,5,octorock,
USA,0x2c4c,0x81ff1b4,5,octorock,
DEMO,0x2c4c,0x81ffbe4,5,octorock,
JP,0x2c4c,0x81fede0,5,octorock,
EU,0x2d04,0x81fe8a0,5,octorock,
USA,0x2c5c,0x81ff1b4,5,octorock,
DEMO,0x2c5c,0x81ffbe4,5,octorock,
JP,0x2c5c,0x81fede0,5,octorock,
EU,0x2d14,0x81fe8a0,5,octorock,
USA,0x2c6c,0x81ff1b4,5,octorock,
DEMO,0x2c6c,0x81ffbe4,5,octorock,
JP,0x2c6c,0x81fede0,5,octorock,
EU,0x2d24,0x81fe8a0,5,octorock,
USA,0x2c7c,0x81ff1b4,5,octorock,
DEMO,0x2c7c,0x81ffbe4,5,octorock,
JP,0x2c7c,0x81fede0,5,octorock,
EU,0x2d34,0x81fe8a0,5,octorock,
USA,0x2c8c,0x81ff1b4,5,octorock,
DEMO,0x2c8c,0x81ffbe4,5,octorock,
JP,0x2c8c,0x81fede0,5,octorock,
EU,0x2d44,0x81fe8a0,5,octorock,
USA,0x2c9c,0x81ff1b4,5,octorock,
DEMO,0x2c9c,0x81ffbe4,5,octorock,
JP,0x2c9c,0x81fede0,5,octorock,
EU,0x2d54,0x81fe8a0,5,octorock,
USA,0x2cac,0x81ff1b4,5,octorock,
DEMO,0x2cac,0x81ffbe4,5,octorock,
JP,0x2cac,0x81fede0,5,octorock,
EU,0x2d64,0x81fe8a0,5,octorock,
USA,0x2cbc,0x81ff1b4,5,octorock,
DEMO,0x2cbc,0x81ffbe4,5,octorock,
JP,0x2cbc,0x81fede0,5,octorock,
EU,0x2d74,0x81fe8a0,5,octorock,
USA,0x2ccc,0x81ff1b4,5,octorock,
DEMO,0x2ccc,0x81ffbe4,5,octorock,
JP,0x2ccc,0x81fede0,5,octorock,
EU,0x2d84,0x81fe8a0,5,octorock,
USA,0x2cdc,0x81ff1b4,5,octorock,
DEMO,0x2cdc,0x81ffbe4,5,octorock,
JP,0x2cdc,0x81fede0,5,octorock,
EU,0x2d94,0x81fe8a0,5,octorock,
USA,0x2cec,0x81ff1b4,5,octorock,
DEMO,0x2cec,0x81ffbe4,5,octorock,
JP,0x2cec,0x81fede0,5,octorock,
EU,0x2da4,0x81fe8a0,5,octorock,
USA,0x2cfc,0x81ff1b4,5,octorock,
DEMO,0x2cfc,0x81ffbe4,5,octorock,
JP,0x2cfc,0x81fede0,5,octorock,
EU,0x2db4,0x81fe8a0,5,octorock,
USA,0x2d0c,0x81ff1b4,5,octorock,
DEMO,0x2d0c,0x81ffbe4,5,octorock,
JP,0x2d0c,0x81fede0,5,octorock,
EU,0x2dc4,0x81fe8a0,5,octorock,
USA,0x2d1c,0x81ff1b4,5,octorock,
DEMO,0x2d1c,0x81ffbe4,5,octorock,
JP,0x2d1c,0x81fede0,5,octorock,
EU,0x2d50,0x8118524,5,octorock,
USA,0x2ca8,0x8118ddc,5,octorock,
DEMO,0x2ca8,0x8118960,5,octorock,
JP,0x2ca8,0x8118aa0,5,octorock,
EU,0x2d60,0x81185a4,5,octorock,
USA,0x2cb8,0x8118e5c,5,octorock,
DEMO,0x2cb8,0x81189e0,5,octorock,
JP,0x2cb8,0x8118b20,5,octorock,
EU,0x2d70,0x811864c,5,octorock,
USA,0x2cc8,0x8118f04,5,octorock,
DEMO,0x2cc8,0x8118a88,5,octorock,
JP,0x2cc8,0x8118bc8,5,octorock,
EU,0x2d80,0x8118684,5,octorock,
USA,0x2cd8,0x8118f3c,5,octorock,
DEMO,0x2cd8,0x8118ac0,5,octorock,
JP,0x2cd8,0x8118c00,5,octorock,
EU,0x2d90,0x81186ac,5,octorock,
USA,0x2ce8,0x8118f64,5,octorock,
DEMO,0x2ce8,0x8118ae8,5,octorock,
JP,0x2ce8,0x8118c28,5,octorock,
EU,0x2da0,0x81186e0,5,octorock,
USA,0x2cf8,0x8118f98,5,octorock,
DEMO,0x2cf8,0x8118b1c,5,octorock,
JP,0x2cf8,0x8118c5c,5,octorock,
EU,0x2db0,0x81187e8,5,octorock,
USA,0x2d08,0x81190a0,5,octorock,
DEMO,0x2d08,0x8118c24,5,octorock,
JP,0x2d08,0x8118d64,5,octorock,
EU,0x2dc0,0x811882c,5,octorock,
USA,0x2d18,0x81190e4,5,octorock,
DEMO,0x2d18,0x8118c68,5,octorock,
JP,0x2d18,0x8118da8,5,octorock,
EU,0x2dd0,0x8118864,5,octorock,
USA,0x2d28,0x811911c,5,octorock,
DEMO,0x2d28,0x8118ca0,5,octorock,
JP,0x2d28,0x8118de0,5,octorock,
EU,0x2de0,0x8118874,5,octorock,
USA,0x2d38,0x811912c,5,octorock,
DEMO,0x2d38,0x8118cb0,5,octorock,
JP,0x2d38,0x8118df0,5,octorock,
EU,0x2df0,0x81188d0,5,octorock,
USA,0x2d48,0x8119188,5,octorock,
DEMO,0x2d48,0x8118d0c,5,octorock,
JP,0x2d48,0x8118e4c,5,octorock,
EU,0x2e00,0x81189f0,5,octorock,
USA,0x2d58,0x81192a8,5,octorock,
DEMO,0x2d58,0x8118e2c,5,octorock,
JP,0x2d58,0x8118f6c,5,octorock,
EU,0x2e10,0x8118c90,5,octorock,
USA,0x2d68,0x8119548,5,octorock,
DEMO,0x2d68,0x81190cc,5,octorock,
JP,0x2d68,0x811920c,5,octorock,
EU,0x2e20,0x8118f0c,5,octorock,
USA,0x2d78,0x81197c4,5,octorock,
DEMO,0x2d78,0x8119348,5,octorock,
JP,0x2d78,0x8119488,5,octorock,
EU,0x2e30,0x8118f3c,5,octorock,
USA,0x2d88,0x81197f4,5,octorock,
DEMO,0x2d88,0x8119378,5,octorock,
JP,0x2d88,0x81194b8,5,octorock,
EU,0x2e40,0x811900c,5,octorock,
USA,0x2d98,0x81198c4,5,octorock,
DEMO,0x2d98,0x8119448,5,octorock,
JP,0x2d98,0x8119588,5,octorock,
EU,0x2e50,0x8119034,5,octorock,
USA,0x2da8,0x81198ec,5,octorock,
DEMO,0x2da8,0x8119470,5,octorock,
JP,0x2da8,0x81195b0,5,octorock,
EU,0x2e60,0x81190ec,5,octorock,
USA,0x2db8,0x81199a4,5,octorock,
DEMO,0x2db8,0x8119528,5,octorock,
JP,0x2db8,0x8119668,5,octorock,
EU,0x2e70,0x8119140,5,octorock,
USA,0x2dc8,0x81199f8,5,octorock,
DEMO,0x2dc8,0x811957c,5,octorock,
JP,0x2dc8,0x81196bc,5,octorock,
EU,0x2e80,0x81191bc,5,octorock,
USA,0x2dd8,0x8119a74,5,octorock,
DEMO,0x2dd8,0x81195f8,5,octorock,
JP,0x2dd8,0x8119738,5,octorock,
EU,0x2e90,0x8119238,5,octorock,
USA,0x2de8,0x8119af0,5,octorock,
DEMO,0x2de8,0x8119674,5,octorock,
JP,0x2de8,0x81197b4,5,octorock,
EU,0x2ea0,0x81192c4,5,octorock,
USA,0x2df8,0x8119b7c,5,octorock,
DEMO,0x2df8,0x8119700,5,octorock,
JP,0x2df8,0x8119840,5,octorock,
EU,0x2eb0,0x8119338,5,octorock,
USA,0x2e08,0x8119bf0,5,octorock,
DEMO,0x2e08,0x8119774,5,octorock,
JP,0x2e08,0x81198b4,5,octorock,
EU,0x2ec0,0x81193ac,5,octorock,
USA,0x2e18,0x8119c64,5,octorock,
DEMO,0x2e18,0x81197e8,5,octorock,
JP,0x2e18,0x8119928,5,octorock,
EU,0x2ed0,0x811943c,5,octorock,
USA,0x2e28,0x8119cf4,5,octorock,
DEMO,0x2e28,0x8119878,5,octorock,
JP,0x2e28,0x81199b8,5,octorock,
EU,0x2ee0,0x811949c,5,octorock,
USA,0x2e38,0x8119d54,5,octorock,
DEMO,0x2e38,0x81198d8,5,octorock,
JP,0x2e38,0x8119a18,5,octorock,
EU,0x2ef0,0x81194f0,5,octorock,
USA,0x2e48,0x8119da8,5,octorock,
DEMO,0x2e48,0x811992c,5,octorock,
JP,0x2e48,0x8119a6c,5,octorock,
EU,0x2f00,0x8119544,5,octorock,
USA,0x2e58,0x8119dfc,5,octorock,
DEMO,0x2e58,0x8119980,5,octorock,
JP,0x2e58,0x8119ac0,5,octorock,
EU,0x2f10,0x8119560,5,octorock,
USA,0x2e68,0x8119e18,5,octorock,
DEMO,0x2e68,0x811999c,5,octorock,
JP,0x2e68,0x8119adc,5,octorock,
EU,0x2f20,0x811958c,5,octorock,
USA,0x2e78,0x8119e44,5,octorock,
DEMO,0x2e78,0x81199c8,5,octorock,
JP,0x2e78,0x8119b08,5,octorock,
EU,0x2f30,0x81195f8,5,octorock,
USA,0x2e88,0x8119eb0,5,octorock,
DEMO,0x2e88,0x8119a34,5,octorock,
JP,0x2e88,0x8119b74,5,octorock,
EU,0x2f40,0x8119620,5,octorock,
USA,0x2e98,0x8119ed8,5,octorock,
DEMO,0x2e98,0x8119a5c,5,octorock,
JP,0x2e98,0x8119b9c,5,octorock,
EU,0x2f50,0x81196c8,4,octorock,
USA,0x2ea8,0x8119f80,4,octorock,
DEMO,0x2ea8,0x8119b04,4,octorock,
JP,0x2ea8,0x8119c44,4,octorock,
EU,0x2f60,0x81196ec,5,octorock,
USA,0x2eb8,0x8119fa4,5,octorock,
DEMO,0x2eb8,0x8119b28,5,octorock,
JP,0x2eb8,0x8119c68,5,octorock,
EU,0x2f70,0x811971c,5,octorock,
USA,0x2ec8,0x8119fd4,5,octorock,
DEMO,0x2ec8,0x8119b58,5,octorock,
JP,0x2ec8,0x8119c98,5,octorock,
EU,0x2f80,0x8119764,5,octorock,
USA,0x2ed8,0x811a01c,5,octorock,
DEMO,0x2ed8,0x8119ba0,5,octorock,
JP,0x2ed8,0x8119ce0,5,octorock,
EU,0x2f90,0x8119794,5,octorock,
USA,0x2ee8,0x811a04c,5,octorock,
DEMO,0x2ee8,0x8119bd0,5,octorock,
JP,0x2ee8,0x8119d10,5,octorock,
EU,0x2fa0,0x81197b0,5,octorock,
USA,0x2ef8,0x811a068,5,octorock,
DEMO,0x2ef8,0x8119bec,5,octorock,
JP,0x2ef8,0x8119d2c,5,octorock,
EU,0x2fb0,0x81197ec,5,octorock,
USA,0x2f08,0x811a0a4,5,octorock,
DEMO,0x2f08,0x8119c28,5,octorock,
JP,0x2f08,0x8119d68,5,octorock,
EU,0x2fc0,0x8119814,5,octorock,
USA,0x2f18,0x811a0cc,5,octorock,
DEMO,0x2f18,0x8119c50,5,octorock,
JP,0x2f18,0x8119d90,5,octorock,
EU,0x2fd0,0x811982c,5,octorock,
USA,0x2f28,0x811a0e4,5,octorock,
DEMO,0x2f28,0x8119c68,5,octorock,
JP,0x2f28,0x8119da8,5,octorock,
EU,0x2fe0,0x811986c,5,octorock,
USA,0x2f38,0x811a124,5,octorock,
DEMO,0x2f38,0x8119ca8,5,octorock,
JP,0x2f38,0x8119de8,5,octorock,
EU,0x2ff0,0x811988c,5,octorock,
USA,0x2f48,0x811a144,5,octorock,
DEMO,0x2f48,0x8119cc8,5,octorock,
JP,0x2f48,0x8119e08,5,octorock,
EU,0x3000,0x81198c4,5,octorock,
USA,0x2f58,0x811a17c,5,octorock,
DEMO,0x2f58,0x8119d00,5,octorock,
JP,0x2f58,0x8119e40,5,octorock,
EU,0x3010,0x8119910,5,octorock,
USA,0x2f68,0x811a1c8,5,octorock,
DEMO,0x2f68,0x8119d4c,5,octorock,
JP,0x2f68,0x8119e8c,5,octorock,
EU,0x3020,0x8119940,5,octorock,
USA,0x2f78,0x811a1f8,5,octorock,
DEMO,0x2f78,0x8119d7c,5,octorock,
JP,0x2f78,0x8119ebc,5,octorock,
EU,0x3030,0x8119970,5,octorock,
USA,0x2f88,0x811a228,5,octorock,
DEMO,0x2f88,0x8119dac,5,octorock,
JP,0x2f88,0x8119eec,5,octorock,
EU,0x3040,0x81199c8,5,octorock,
USA,0x2f98,0x811a280,5,octorock,
DEMO,0x2f98,0x8119e04,5,octorock,
JP,0x2f98,0x8119f44,5,octorock,
EU,0x3050,0x81199d4,5,octorock,
USA,0x2fa8,0x811a28c,5,octorock,
DEMO,0x2fa8,0x8119e10,5,octorock,
JP,0x2fa8,0x8119f50,5,octorock,
EU,0x3060,0x81199f0,5,octorock,
USA,0x2fb8,0x811a2a8,5,octorock,
DEMO,0x2fb8,0x8119e2c,5,octorock,
JP,0x2fb8,0x8119f6c,5,octorock,
EU,0x3070,0x8119a18,5,octorock,
USA,0x2fc8,0x811a2d0,5,octorock,
DEMO,0x2fc8,0x8119e54,5,octorock,
JP,0x2fc8,0x8119f94,5,octorock,
EU,0x3080,0x8119a44,5,octorock,
USA,0x2fd8,0x811a2fc,5,octorock,
DEMO,0x2fd8,0x8119e80,5,octorock,
JP,0x2fd8,0x8119fc0,5,octorock,
EU,0x3090,0x8119c58,5,octorock,
